set_,metric,score,epoch
training,true_negatives,0.0,35
training,false_negatives,0.0,35
training,rmse,1.063412591109075,35
validation,true_positives,0.0,36
validation,false_positives,0.0,36
validation,true_negatives,0.0,36
validation,false_negatives,0.0,36
validation,rmse,0.17488368137929863,36
training,true_positives,0.0,36
training,false_positives,0.0,36
training,true_negatives,0.0,36
training,false_negatives,0.0,36
training,rmse,1.0555872542884763,36
validation,true_positives,0.0,37
validation,false_positives,0.0,37
validation,true_negatives,0.0,37
validation,false_negatives,0.0,37
validation,rmse,0.18204139299681024,37
training,true_positives,0.0,37
training,false_positives,0.0,37
training,true_negatives,0.0,37
training,false_negatives,0.0,37
training,rmse,1.0366180263398808,37
validation,true_positives,0.0,38
validation,false_positives,0.0,38
validation,true_negatives,0.0,38
validation,false_negatives,0.0,38
validation,rmse,0.16640192984545882,38
training,true_positives,0.0,38
training,false_positives,0.0,38
training,true_negatives,0.0,38
training,false_negatives,0.0,38
training,rmse,1.0713924698528348,38
validation,true_positives,0.0,39
validation,false_positives,0.0,39
validation,true_negatives,0.0,39
validation,false_negatives,0.0,39
validation,rmse,0.16104346882189854,39
training,true_positives,0.0,39
training,false_positives,0.0,39
training,true_negatives,0.0,39
training,false_negatives,0.0,39
training,rmse,1.0492750727602969,39
validation,true_positives,0.0,40
validation,false_positives,0.0,40
validation,true_negatives,0.0,40
validation,false_negatives,0.0,40
validation,rmse,0.16731981795966075,40
training,true_positives,0.0,40
training,false_positives,0.0,40
training,true_negatives,0.0,40
training,false_negatives,0.0,40
training,rmse,1.065821256044696,40
validation,true_positives,0.0,41
validation,false_positives,0.0,41
validation,true_negatives,0.0,41
validation,false_negatives,0.0,41
validation,rmse,0.15906166318646695,41
training,true_positives,0.0,41
training,false_positives,0.0,41
training,true_negatives,0.0,41
training,false_negatives,0.0,41
training,rmse,1.0605467485850772,41
validation,true_positives,0.0,42
validation,false_positives,0.0,42
validation,true_negatives,0.0,42
validation,false_negatives,0.0,42
validation,rmse,0.16643329773945828,42
training,true_positives,0.0,42
training,false_positives,0.0,42
training,true_negatives,0.0,42
training,false_negatives,0.0,42
training,rmse,1.0616626492337315,42
validation,true_positives,0.0,43
validation,false_positives,0.0,43
validation,true_negatives,0.0,43
validation,false_negatives,0.0,43
validation,rmse,0.16929323404704638,43
training,true_positives,0.0,43
training,false_positives,0.0,43
training,true_negatives,0.0,43
training,false_negatives,0.0,43
training,rmse,1.0447150484770689,43
validation,true_positives,0.0,44
validation,false_positives,0.0,44
validation,true_negatives,0.0,44
validation,false_negatives,0.0,44
validation,rmse,0.16054242185156217,44
training,true_positives,0.0,44
training,false_positives,0.0,44
training,true_negatives,0.0,44
training,false_negatives,0.0,44
training,rmse,1.0585160344368112,44
validation,true_positives,0.0,45
validation,false_positives,0.0,45
validation,true_negatives,0.0,45
validation,false_negatives,0.0,45
validation,rmse,0.1597029465921711,45
training,true_positives,0.0,45
training,false_positives,0.0,45
training,true_negatives,0.0,45
training,false_negatives,0.0,45
training,rmse,1.0650719964402433,45
validation,true_positives,0.0,46
validation,false_positives,0.0,46
validation,true_negatives,0.0,46
validation,false_negatives,0.0,46
validation,rmse,0.16649493211595662,46
training,true_positives,0.0,46
training,false_positives,0.0,46
training,true_negatives,0.0,46
training,false_negatives,0.0,46
training,rmse,1.0426127859494052,46
validation,true_positives,0.0,47
validation,false_positives,0.0,47
validation,true_negatives,0.0,47
validation,false_negatives,0.0,47
validation,rmse,0.1767717978412394,47
training,true_positives,0.0,47
training,false_positives,0.0,47
training,true_negatives,0.0,47
training,false_negatives,0.0,47
training,rmse,1.0611314225973156,47
validation,true_positives,0.0,48
validation,false_positives,0.0,48
validation,true_negatives,0.0,48
validation,false_negatives,0.0,48
validation,rmse,0.1577174692168997,48
training,true_positives,0.0,48
training,false_positives,0.0,48
training,true_negatives,0.0,48
training,false_negatives,0.0,48
training,rmse,1.0607622222575888,48
validation,true_positives,0.0,49
validation,false_positives,0.0,49
validation,true_negatives,0.0,49
validation,false_negatives,0.0,49
validation,rmse,0.1589362945525738,49
training,true_positives,0.0,49
training,false_positives,0.0,49
training,true_negatives,0.0,49
training,false_negatives,0.0,49
training,rmse,1.0599767387712133,49
validation,true_positives,0.0,50
validation,false_positives,0.0,50
validation,true_negatives,0.0,50
validation,false_negatives,0.0,50
validation,rmse,0.17332272229943443,50
training,true_positives,0.0,50
training,false_positives,0.0,50
training,true_negatives,0.0,50
training,false_negatives,0.0,50
training,rmse,1.0327255320000759,50
validation,true_positives,0.0,51
validation,false_positives,0.0,51
validation,true_negatives,0.0,51
validation,false_negatives,0.0,51
validation,rmse,0.1621847306201092,51
training,true_positives,0.0,51
training,false_positives,0.0,51
training,true_negatives,0.0,51
training,false_negatives,0.0,51
training,rmse,1.0587890569495382,51
validation,true_positives,0.0,52
validation,false_positives,0.0,52
validation,true_negatives,0.0,52
validation,false_negatives,0.0,52
validation,rmse,0.1746480801067357,52
training,true_positives,0.0,52
training,false_positives,0.0,52
training,true_negatives,0.0,52
training,false_negatives,0.0,52
training,rmse,1.0323116539879122,52
validation,true_positives,0.0,53
validation,false_positives,0.0,53
validation,true_negatives,0.0,53
validation,false_negatives,0.0,53
validation,rmse,0.17427450632115055,53
training,true_positives,0.0,53
training,false_positives,0.0,53
training,true_negatives,0.0,53
training,false_negatives,0.0,53
training,rmse,1.0331122152125274,53
validation,true_positives,0.0,54
validation,false_positives,0.0,54
validation,true_negatives,0.0,54
validation,false_negatives,0.0,54
validation,rmse,0.16172297759334817,54
training,true_positives,0.0,54
training,false_positives,0.0,54
training,true_negatives,0.0,54
training,false_negatives,0.0,54
training,rmse,1.0747053954504042,54
validation,true_positives,0.0,55
validation,false_positives,0.0,55
validation,true_negatives,0.0,55
validation,false_negatives,0.0,55
validation,rmse,0.1619900962392691,55
training,true_positives,0.0,55
training,false_positives,0.0,55
training,true_negatives,0.0,55
training,false_negatives,0.0,55
training,rmse,1.0315691654562777,55
validation,true_positives,0.0,56
validation,false_positives,0.0,56
validation,true_negatives,0.0,56
validation,false_negatives,0.0,56
validation,rmse,0.15963981436495328,56
training,true_positives,0.0,56
training,false_positives,0.0,56
training,true_negatives,0.0,56
training,false_negatives,0.0,56
training,rmse,1.0461887554797782,56
validation,true_positives,0.0,57
validation,false_positives,0.0,57
validation,true_negatives,0.0,57
validation,false_negatives,0.0,57
validation,rmse,0.16712961110216248,57
training,true_positives,0.0,57
training,false_positives,0.0,57
training,true_negatives,0.0,57
training,false_negatives,0.0,57
training,rmse,1.0451889367845075,57
validation,true_positives,0.0,58
validation,false_positives,0.0,58
validation,true_negatives,0.0,58
validation,false_negatives,0.0,58
validation,rmse,0.16757304166855194,58
training,true_positives,0.0,58
training,false_positives,0.0,58
training,true_negatives,0.0,58
training,false_negatives,0.0,58
training,rmse,1.0343713870967606,58
validation,true_positives,0.0,59
validation,false_positives,0.0,59
validation,true_negatives,0.0,59
validation,false_negatives,0.0,59
validation,rmse,0.20481411143702954,59
training,true_positives,0.0,59
training,false_positives,0.0,59
training,true_negatives,0.0,59
training,false_negatives,0.0,59
training,rmse,1.0285257969172392,59
validation,true_positives,0.0,60
validation,false_positives,0.0,60
validation,true_negatives,0.0,60
validation,false_negatives,0.0,60
validation,rmse,0.17512099628871933,60
training,true_positives,0.0,60
training,false_positives,0.0,60
training,true_negatives,0.0,60
training,false_negatives,0.0,60
training,rmse,1.0158190348147522,60
validation,true_positives,0.0,61
validation,false_positives,0.0,61
validation,true_negatives,0.0,61
validation,false_negatives,0.0,61
validation,rmse,0.1557605369817491,61
training,true_positives,0.0,61
training,false_positives,0.0,61
training,true_negatives,0.0,61
training,false_negatives,0.0,61
training,rmse,1.0656594528715078,61
validation,true_positives,0.0,62
validation,false_positives,0.0,62
validation,true_negatives,0.0,62
validation,false_negatives,0.0,62
validation,rmse,0.15797481753413722,62
training,true_positives,0.0,62
training,false_positives,0.0,62
training,true_negatives,0.0,62
training,false_negatives,0.0,62
training,rmse,1.0584549792200457,62
validation,true_positives,0.0,63
validation,false_positives,0.0,63
validation,true_negatives,0.0,63
validation,false_negatives,0.0,63
validation,rmse,0.17222417302149323,63
training,true_positives,0.0,63
training,false_positives,0.0,63
training,true_negatives,0.0,63
training,false_negatives,0.0,63
training,rmse,1.0397934098627701,63
validation,true_positives,0.0,64
validation,false_positives,0.0,64
validation,true_negatives,0.0,64
validation,false_negatives,0.0,64
validation,rmse,0.16447452764347736,64
training,true_positives,0.0,64
training,false_positives,0.0,64
training,true_negatives,0.0,64
training,false_negatives,0.0,64
training,rmse,1.0436693783436817,64
validation,true_positives,0.0,65
validation,false_positives,0.0,65
validation,true_negatives,0.0,65
validation,false_negatives,0.0,65
validation,rmse,0.16083057008809745,65
training,true_positives,0.0,65
training,false_positives,0.0,65
training,true_negatives,0.0,65
training,false_negatives,0.0,65
training,rmse,1.0643893556031754,65
validation,true_positives,0.0,66
validation,false_positives,0.0,66
validation,true_negatives,0.0,66
validation,false_negatives,0.0,66
validation,rmse,0.15944721781364676,66
training,true_positives,0.0,66
training,false_positives,0.0,66
training,true_negatives,0.0,66
training,false_negatives,0.0,66
training,rmse,1.0341632716185323,66
validation,true_positives,0.0,67
validation,false_positives,0.0,67
validation,true_negatives,0.0,67
validation,false_negatives,0.0,67
validation,rmse,0.16502272234947063,67
training,true_positives,0.0,67
training,false_positives,0.0,67
training,true_negatives,0.0,67
training,false_negatives,0.0,67
training,rmse,1.0446225783186707,67
validation,true_positives,0.0,68
validation,false_positives,0.0,68
validation,true_negatives,0.0,68
validation,false_negatives,0.0,68
validation,rmse,0.1536304821406699,68
training,true_positives,0.0,68
training,false_positives,0.0,68
training,true_negatives,0.0,68
training,false_negatives,0.0,68
training,rmse,1.0346093312494147,68
validation,true_positives,0.0,69
validation,false_positives,0.0,69
validation,true_negatives,0.0,69
validation,false_negatives,0.0,69
validation,rmse,0.16135888701014173,69
training,true_positives,0.0,69
training,false_positives,0.0,69
training,true_negatives,0.0,69
training,false_negatives,0.0,69
training,rmse,1.0630261920805124,69
validation,true_positives,0.0,70
validation,false_positives,0.0,70
validation,true_negatives,0.0,70
validation,false_negatives,0.0,70
validation,rmse,0.15237857784316286,70
training,true_positives,0.0,70
training,false_positives,0.0,70
training,true_negatives,0.0,70
training,false_negatives,0.0,70
training,rmse,1.0353470357810073,70
validation,true_positives,0.0,71
validation,false_positives,0.0,71
validation,true_negatives,0.0,71
validation,false_negatives,0.0,71
validation,rmse,0.15964725343703648,71
training,true_positives,0.0,71
training,false_positives,0.0,71
training,true_negatives,0.0,71
training,false_negatives,0.0,71
training,rmse,1.0546580544067485,71
validation,true_positives,0.0,72
validation,false_positives,0.0,72
validation,true_negatives,0.0,72
validation,false_negatives,0.0,72
validation,rmse,0.15218244809652454,72
training,true_positives,0.0,72
training,false_positives,0.0,72
training,true_negatives,0.0,72
training,false_negatives,0.0,72
training,rmse,1.0255261675714418,72
validation,true_positives,0.0,73
validation,false_positives,0.0,73
validation,true_negatives,0.0,73
validation,false_negatives,0.0,73
validation,rmse,0.16878228798858277,73
training,true_positives,0.0,73
training,false_positives,0.0,73
training,true_negatives,0.0,73
training,false_negatives,0.0,73
training,rmse,1.0818672387903052,73
validation,true_positives,0.0,74
validation,false_positives,0.0,74
validation,true_negatives,0.0,74
validation,false_negatives,0.0,74
validation,rmse,0.16831559894126696,74
training,true_positives,0.0,74
training,false_positives,0.0,74
training,true_negatives,0.0,74
training,false_negatives,0.0,74
training,rmse,1.0283494254535959,74
validation,true_positives,0.0,75
validation,false_positives,0.0,75
validation,true_negatives,0.0,75
validation,false_negatives,0.0,75
validation,rmse,0.16006387804338554,75
training,true_positives,0.0,75
training,false_positives,0.0,75
training,true_negatives,0.0,75
training,false_negatives,0.0,75
training,rmse,1.0417628019206817,75
validation,true_positives,0.0,76
validation,false_positives,0.0,76
validation,true_negatives,0.0,76
validation,false_negatives,0.0,76
validation,rmse,0.15332568481882344,76
training,true_positives,0.0,76
training,false_positives,0.0,76
training,true_negatives,0.0,76
training,false_negatives,0.0,76
training,rmse,1.0322916144233605,76
validation,true_positives,0.0,77
validation,false_positives,0.0,77
validation,true_negatives,0.0,77
validation,false_negatives,0.0,77
validation,rmse,0.16376457188892482,77
training,true_positives,0.0,77
training,false_positives,0.0,77
training,true_negatives,0.0,77
training,false_negatives,0.0,77
training,rmse,1.0604787762702834,77
validation,true_positives,0.0,78
validation,false_positives,0.0,78
validation,true_negatives,0.0,78
validation,false_negatives,0.0,78
validation,rmse,0.15515508678022155,78
training,true_positives,0.0,78
training,false_positives,0.0,78
training,true_negatives,0.0,78
training,false_negatives,0.0,78
training,rmse,1.0166617767948702,78
validation,true_positives,0.0,79
validation,false_positives,0.0,79
validation,true_negatives,0.0,79
validation,false_negatives,0.0,79
validation,rmse,0.16668512361145385,79
training,true_positives,0.0,79
training,false_positives,0.0,79
training,true_negatives,0.0,79
training,false_negatives,0.0,79
training,rmse,1.0693929072715018,79
validation,true_positives,0.0,80
validation,false_positives,0.0,80
validation,true_negatives,0.0,80
validation,false_negatives,0.0,80
validation,rmse,0.1464261885169879,80
training,true_positives,0.0,80
training,false_positives,0.0,80
training,true_negatives,0.0,80
training,false_negatives,0.0,80
training,rmse,1.0295780326588666,80
validation,true_positives,0.0,81
validation,false_positives,0.0,81
validation,true_negatives,0.0,81
validation,false_negatives,0.0,81
validation,rmse,0.1632001968555629,81
training,true_positives,0.0,81
training,false_positives,0.0,81
training,true_negatives,0.0,81
training,false_negatives,0.0,81
training,rmse,1.0241130089291846,81
validation,true_positives,0.0,82
validation,false_positives,0.0,82
validation,true_negatives,0.0,82
validation,false_negatives,0.0,82
validation,rmse,0.15680362912763834,82
training,true_positives,0.0,82
training,false_positives,0.0,82
training,true_negatives,0.0,82
training,false_negatives,0.0,82
training,rmse,1.038639955894652,82
validation,true_positives,0.0,83
validation,false_positives,0.0,83
validation,true_negatives,0.0,83
validation,false_negatives,0.0,83
validation,rmse,0.15215117201526066,83
training,true_positives,0.0,83
training,false_positives,0.0,83
training,true_negatives,0.0,83
training,false_negatives,0.0,83
training,rmse,1.035005516964547,83
validation,true_positives,0.0,84
validation,false_positives,0.0,84
validation,true_negatives,0.0,84
validation,false_negatives,0.0,84
validation,rmse,0.153918419804042,84
training,true_positives,0.0,84
training,false_positives,0.0,84
training,true_negatives,0.0,84
training,false_negatives,0.0,84
training,rmse,1.0517854186859454,84
validation,true_positives,0.0,85
validation,false_positives,0.0,85
validation,true_negatives,0.0,85
validation,false_negatives,0.0,85
validation,rmse,0.15308704636588696,85
training,true_positives,0.0,85
training,false_positives,0.0,85
training,true_negatives,0.0,85
training,false_negatives,0.0,85
training,rmse,1.0455575989166894,85
validation,true_positives,0.0,86
validation,false_positives,0.0,86
validation,true_negatives,0.0,86
validation,false_negatives,0.0,86
validation,rmse,0.15333391010928185,86
training,true_positives,0.0,86
training,false_positives,0.0,86
training,true_negatives,0.0,86
training,false_negatives,0.0,86
training,rmse,1.0169967314990893,86
validation,true_positives,0.0,87
validation,false_positives,0.0,87
validation,true_negatives,0.0,87
validation,false_negatives,0.0,87
validation,rmse,0.15708717499393185,87
training,true_positives,0.0,87
training,false_positives,0.0,87
training,true_negatives,0.0,87
training,false_negatives,0.0,87
training,rmse,1.037585367970627,87
validation,true_positives,0.0,88
validation,false_positives,0.0,88
validation,true_negatives,0.0,88
validation,false_negatives,0.0,88
validation,rmse,0.1477278593271111,88
training,true_positives,0.0,88
training,false_positives,0.0,88
training,true_negatives,0.0,88
training,false_negatives,0.0,88
training,rmse,1.0255880563590787,88
validation,true_positives,0.0,89
validation,false_positives,0.0,89
validation,true_negatives,0.0,89
validation,false_negatives,0.0,89
validation,rmse,0.14844295723168008,89
training,true_positives,0.0,89
training,false_positives,0.0,89
training,true_negatives,0.0,89
training,false_negatives,0.0,89
training,rmse,1.036613846835242,89
validation,true_positives,0.0,90
validation,false_positives,0.0,90
validation,true_negatives,0.0,90
validation,false_negatives,0.0,90
validation,rmse,0.14804263618440486,90
training,true_positives,0.0,90
training,false_positives,0.0,90
training,true_negatives,0.0,90
training,false_negatives,0.0,90
training,rmse,1.033872817665331,90
validation,true_positives,0.0,91
validation,false_positives,0.0,91
validation,true_negatives,0.0,91
validation,false_negatives,0.0,91
validation,rmse,0.16000191891088134,91
training,true_positives,0.0,91
training,false_positives,0.0,91
training,true_negatives,0.0,91
training,false_negatives,0.0,91
training,rmse,1.0096408498359422,91
validation,true_positives,0.0,92
validation,false_positives,0.0,92
validation,true_negatives,0.0,92
validation,false_negatives,0.0,92
validation,rmse,0.15722104593784791,92
training,true_positives,0.0,92
training,false_positives,0.0,92
training,true_negatives,0.0,92
training,false_negatives,0.0,92
training,rmse,1.05857432534701,92
validation,true_positives,0.0,93
validation,false_positives,0.0,93
validation,true_negatives,0.0,93
validation,false_negatives,0.0,93
validation,rmse,0.15110279390066664,93
training,true_positives,0.0,93
training,false_positives,0.0,93
training,true_negatives,0.0,93
training,false_negatives,0.0,93
training,rmse,1.0245756689246444,93
validation,true_positives,0.0,94
validation,false_positives,0.0,94
validation,true_negatives,0.0,94
validation,false_negatives,0.0,94
validation,rmse,0.15895301197476702,94
training,true_positives,0.0,94
training,false_positives,0.0,94
training,true_negatives,0.0,94
training,false_negatives,0.0,94
training,rmse,1.0433279694601896,94
validation,true_positives,0.0,95
