,0
199,0.23733743
200,68.226616
201,89.291176
202,0.26286834
203,58.40361
204,16.948627
205,15.385721
206,2.946347
207,155.33473
208,1.7387363
209,87.32592
210,16.601524
211,24.032515
212,24.934011
213,0.37065363
214,7.5509276
215,0.3126474
216,1.444237
217,39.98544
218,46.071125
219,0.22198124
220,46.120323
221,16.824444
222,3.3722603
223,2.4010847
224,74.92483
225,0.40836102
226,9.926278e-05
227,70.21998
228,0.00012657579
229,68.582085
230,3.7634885
231,3.518815e-05
232,54.495327
233,47.073605
234,14.171331
235,34.16968
236,10.036646
237,32.10688
238,13.447781
239,17.562151
240,0.011449297
241,11.949237
242,28.070627
243,31.897982
244,31.678438
245,3.2573676
246,16.04353
247,7.3408256
248,0.43023247
249,0.0933814
250,2.1395311
251,32.12535
252,54.586304
253,0.0015804258
254,1.8485374
255,0.0005200104
256,34.445435
257,0.0002896377
258,0.0017006068
259,0.10949287
260,31.81388
261,13.96077
262,0.00012079649
263,56.93125
264,81.66918
265,24.657747
266,59.504982
267,25.411217
268,24.054188
269,80.19148
270,0.3605147
271,0.14375436
272,0.1761472
273,14.230607
274,0.0050343787
275,0.0032180322
276,0.00079338613
277,31.429153
278,4.404623
279,40.760494
280,0.00029830344
281,0.03712731
282,0.96592253
283,0.00077600713
284,35.202232
285,0.6496045
286,28.471197
287,0.0051195016
288,23.724367
289,0.3585152
290,6.6906996
291,1.5599444
292,39.97242
293,75.60903
294,0.000117819494
295,5.9553795
296,31.81148
297,24.841145
298,37.76837
299,31.2588
300,16.315321
301,0.22644964
302,6.0549383
303,3.2320914
304,7.845131
305,33.618996
306,13.214054
307,17.279146
308,0.24341206
309,55.70434
310,5.3408957
311,4.0854073
312,99.83912
313,5.847756
314,4.070885
315,17.286777
316,38.33637
317,0.50671333
318,0.7821579
319,0.71898025
320,0.33546975
321,0.52272314
322,0.010563392
323,0.36567318
324,1.5820034
325,19.196701
326,26.425507
327,0.22191113
328,3.6501935
329,2.883835
330,33.816246
331,18.460175
332,0.7748103
333,6.5030913
334,1.3184533
335,49.463963
336,8.392202
337,5.0419235
338,59.816696
339,20.168201
340,34.839436
341,39.522514
342,0.8124916
343,0.6361405
344,0.12574956
345,7.7980814
346,3.4916058
347,6.4202976
348,0.6873714
349,20.887434
350,17.75464
351,27.554165
352,1.750384
353,47.901516
354,101.09389
355,0.00035047712
356,0.59234834
357,3.0326536
358,0.16817245
359,2.923554
360,47.901016
361,1.7470999
362,0.008192722
363,27.2
364,30.295057
365,1.7852753
366,17.103642
367,145.99985
368,0.0064843833
369,10.387417
370,21.43227
371,0.42017645
372,56.21205
373,44.580833
374,26.930729
375,3.9683669
376,2.4311
377,0.342789
378,0.45612013
379,36.068157
380,0.26532876
381,0.42993328
382,0.06838542
383,1.2169195
384,15.372754
385,0.034980144
386,1.5997728
387,0.116149046
388,54.24691
389,5.72143
390,31.05236
391,0.00019160766
392,0.00012706574
393,36.158787
394,15.050943
395,6.817234
396,53.06495
397,17.558535
398,34.36645
399,0.03514792
400,21.66565
401,23.647388
402,0.0241121
403,11.321282
404,0.24162376
405,0.052396122
406,0.004644852
407,0.0027577225
408,73.20384
409,0.3163297
410,2.382151
411,31.977015
412,8.218275
413,0.8930023
414,1.8095905
415,98.04063
416,1.8783697
417,15.948595
418,0.050282415
419,1.4618232
420,0.00020371216
421,49.250717
422,0.67395276
423,24.2531
424,34.531395
425,2.5376723
426,0.6949713
427,10.908379
428,73.10914
429,1.8864888
430,2.391467
431,2.219036
432,3.6167858
433,3.3357885
434,32.240997
435,2.9447973
436,17.26738
437,1.5579414
438,11.558777
439,23.986816
440,19.02429
441,43.371235
442,0.36729833
443,112.24998
444,1.4728094
445,0.5404152
446,43.80501
447,3.094386
448,19.295918
449,0.08099336
450,17.08947
451,22.375727
452,6.8573475
453,14.764848
454,0.075498596
455,2.1004887
456,37.263477
457,6.4235625
458,6.5156217
459,0.00019254531
460,19.461157
461,0.1438751
462,0.6677974
463,47.559963
464,17.71776
465,57.236485
466,0.00016561108
467,5.5717034
468,0.3800419
469,13.284641
470,74.21349
471,1.4223804
472,12.690321
473,11.18121
474,49.440582
475,33.81473
476,0.2210044
477,59.743557
478,39.702133
479,49.701675
480,13.680891
481,1.7207288
482,16.735382
483,78.48771
484,8.77294
485,1.150907
486,58.591637
487,41.02734
488,37.737606
489,50.47266
490,21.634594
491,1.004688
492,21.814743
493,0.15366842
494,1.3370403
495,26.678392
496,72.92506
497,0.07300075
498,1.0350684
499,0.00018967141
500,1.4735706
501,59.099613
502,55.25583
503,32.17726
504,0.017120896
505,0.007458601
506,30.225136
507,134.24536
508,0.00010549886
509,0.23863329
510,23.344429
511,42.17095
512,9.55194
513,21.415874
514,2.07398
515,39.681866
516,1.6022781
517,0.31912443
518,87.8286
519,83.22156
520,56.968746
521,0.00019910198
522,16.724659
523,36.99041
524,1.896015
525,5.300372
526,8.631315
527,71.93833
528,38.559692
529,10.021929
530,1.2675191
531,24.330452
532,67.51515
533,81.45379
534,30.798407
535,39.519012
536,2.5357683
537,2.73102
538,28.31795
539,8.636158
540,63.50666
541,37.898174
542,2.8643897
543,29.274582
544,71.58816
545,2.1003551
546,0.028752271
547,0.00029853705
548,3.861537
549,9.579507
550,30.436054
551,2.4750967
552,49.696045
553,0.036355477
554,1.5866992
555,77.9499
556,0.44935602
557,8.255689
558,6.766246
559,0.8444707
560,0.47803792
561,9.258843
562,16.34993
563,40.527542
564,1.0546763
565,55.278667
566,0.078861505
567,0.9156864
568,33.110004
569,69.49871
570,1.2959342
571,5.9237496e-05
572,11.520845
573,26.812675
574,23.376884
575,69.54767
576,45.38246
577,12.407262
578,53.168835
579,16.829027
580,24.79699
581,10.382978
582,0.039199684
583,4.006697
584,18.022583
585,1.6783361
586,65.366104
587,6.302828
588,1.3079963
589,89.235535
590,73.11609
591,1.1352304
592,7.849013
593,57.148922
594,65.37208
595,2.0721612
596,0.3404483
597,1.6098329
598,22.119211
599,6.245497
600,59.311222
601,8.6918955
602,14.085931
603,53.58576
604,6.9230704
605,0.2179738
606,87.27026
607,45.307217
608,0.33345616
609,17.498022
610,23.456184
611,30.906454
612,0.7630186
613,44.111057
614,0.21946837
615,0.6356032
616,0.01475297
617,1.6684725
618,0.11216278
619,0.13264416
620,0.16659583
621,0.40221265
622,87.714676
623,1.9571434
624,36.181976
625,7.0891795
626,18.400866
627,29.623663
628,0.001690595
629,34.881557
630,1.4469204
631,4.0995584
632,23.601667
633,20.118103
634,2.8665195
635,25.564552
636,18.645084
637,114.256775
638,72.06525
639,17.517267
640,46.477432
641,5.713834
642,2.3088355
643,13.347436
644,27.982666
645,24.714298
646,65.4006
647,88.20508
648,0.5942885
649,3.2416596
650,12.431391
651,0.87604815
652,79.287796
653,30.071375
654,1.4602098
655,43.85728
656,41.052773
657,31.791187
658,14.037331
659,0.0046696207
660,20.380896
661,0.00025171196
662,4.881336
663,2.6263452
664,89.63159
665,3.742777
666,1.6047157
667,0.006916781
668,54.304413
669,0.84668285
670,10.057633
671,26.786436
672,37.279068
673,0.0698237
674,21.016975
675,51.424095
676,0.009324156
677,24.107985
678,32.020515
679,0.1661085
680,67.18753
681,10.591712
682,67.66398
683,4.8958926
684,18.597544
685,29.427662
686,4.4740057
687,56.49917
688,61.46997
689,25.484015
690,0.59558636
691,7.950525
692,49.744392
693,0.40806967
694,10.357498
695,0.5517538
696,0.29535577
697,1.661107
698,25.341978
699,24.976257
700,31.023859
701,3.6441367
702,15.561161
703,2.0567098
704,0.8740957
705,0.0008183095
706,0.0022234363
707,1.0939646
708,13.320152
709,0.84145755
710,3.86628
711,31.873816
712,15.944434
713,44.54594
714,30.499561
715,18.236023
716,43.24853
717,45.439117
718,79.7038
719,7.4252166e-05
720,0.00072037405
721,26.917637
722,3.5677436e-05
723,38.825882
724,0.09448147
725,0.37719527
726,38.989494
727,75.588684
728,6.2373157
729,4.2276337e-05
730,0.5677992
731,0.117240325
732,0.65394306
733,44.31574
734,32.978825
735,0.45081583
736,12.060671
737,4.5704546
738,22.473217
739,0.5515402
740,27.54553
741,3.8754635
742,0.5080522
743,22.155468
744,1.6795005
745,16.494352
746,1.6033249
747,0.5580663
748,25.288115
749,17.110779
750,17.796068
751,7.254434
752,1.1739361
753,70.2465
754,34.77878
755,11.232072
756,0.030285897
757,0.47639903
758,0.099422425
759,44.99578
760,27.465008
761,62.335922
762,0.13473748
763,0.053438965
764,0.0630494
765,0.3060826
766,17.507267
767,1.1158968
768,0.0006158952
769,0.31657678
770,2.2830315
771,9.164988
772,15.65578
773,21.049782
774,13.449768
775,0.0017471917
776,29.650782
777,0.7567454
778,9.738195e-05
779,49.054474
780,20.06575
781,25.15143
782,5.241592
783,5.655786
784,0.36602023
785,3.2284994
786,0.40054458
787,0.10321799
788,0.0034468519
789,15.693034
790,63.650833
791,55.222694
792,23.343456
793,22.77193
794,2.4230525
795,33.625263
796,48.497124
797,0.076520994
798,65.95
799,2.5434408
800,0.60264236
801,4.854734
802,29.634499
803,23.17792
804,21.83158
805,0.088917695
806,53.98191
807,13.576335
808,28.987528
809,7.2141495
810,0.58537996
811,0.77866805
812,13.460305
813,10.509495
814,0.0030146725
815,0.32428953
816,70.09193
817,0.23741615
818,0.689677
819,0.35550347
820,2.0390017
821,22.239923
822,13.598
823,3.055468
824,89.30336
825,25.478998
826,8.660952e-05
827,1.4471574
828,0.7087035
829,0.12714726
830,7.729077
831,0.5013848
832,44.686924
833,37.784428
834,13.852832
835,2.6323621
836,18.46378
837,1.4190036
838,3.5481303
839,24.037664
840,0.07661531
841,43.778816
842,21.104881
843,80.39847
844,3.6808443
845,87.38256
846,0.37383878
847,0.00013178741
848,1.4493653
849,7.496141
850,1.8172262
851,9.768751
852,99.550545
853,8.4924
854,53.20728
855,22.96322
856,37.553505
857,18.42511
858,0.020451687
859,8.31846
860,83.34923
861,62.97127
862,73.89546
863,36.782867
864,42.49162
865,1.7982025
866,0.00053883233
867,7.4930058
868,33.099087
869,1.2166224
870,4.715652
871,0.6375096
872,85.231705
873,7.6676054
874,27.661036
875,7.75562
876,19.674376
877,11.103865
878,48.07953
879,6.7864537
880,0.0003728094
881,13.934533
882,8.6725445
883,0.36014694
884,39.66992
885,11.959068
886,11.551909
887,0.45344812
888,4.899572
889,4.110822
890,2.4878275
891,0.5913272
892,38.432976
893,51.47842
894,24.72424
895,0.00013990908
896,10.924546
897,8.308087
898,14.822806
899,1.7629584
900,30.1666
901,1.1784474
902,24.817606
903,33.922028
904,73.252014
905,0.00032516645
906,2.6727395
907,43.294357
908,77.78365
909,0.7930084
910,14.586623
911,6.1412883
912,51.960293
913,47.491177
914,3.8501775
915,0.14088877
916,2.5837786
917,6.6885276
918,0.402286
919,40.676117
920,0.37254888
921,15.416292
922,32.401283
923,38.734673
924,105.8154
925,0.06834959
926,28.909847
927,7.5076933
928,29.2134
929,87.78766
930,0.13440686
931,2.2742267
932,1.3061569
933,30.022036
934,4.145948
935,10.82931
936,9.728846
937,37.19528
938,0.014080748
939,0.00023895827
940,48.578693
941,77.782845
942,29.859392
943,78.88328
944,0.38143012
945,25.376204
946,38.51181
947,18.822428
948,8.353044
949,60.058857
950,8.8587025e-05
951,77.010796
952,13.80283
953,11.80105
954,17.240177
955,0.08319613
956,49.344696
957,23.947842
958,8.034137
959,137.48154
960,70.617744
961,46.98017
962,47.395344
963,9.316844
964,2.064577
965,53.684845
966,22.810375
967,47.728878
968,71.127884
969,0.062026028
970,9.699009
971,0.06911164
972,77.68149
973,36.95793
974,13.486616
975,57.967106
976,0.0656423
977,47.17569
978,48.117695
979,7.641986e-05
980,15.857542
981,2.3864965e-05
982,0.66462773
983,2.8124855
984,17.389603
985,2.2716618
986,13.304819
987,51.627193
988,89.99632
989,7.42077
990,38.690372
991,0.24439889
992,41.89248
993,39.659668
994,20.260902
995,41.3702
996,75.21284
997,35.612103
998,31.035406
999,8.207627
1000,48.02838
1001,6.765997
1002,18.232138
1003,18.018183
1004,39.538513
1005,27.736877
1006,3.4229848
1007,0.55331445
1008,0.57563746
1009,2.3537745
1010,41.517403
1011,131.05295
1012,1.0145353
1013,32.83625
1014,3.964019
1015,86.50854
1016,25.08458
1017,31.80243
1018,0.40780234
1019,49.965782
1020,0.6252904
1021,0.00010011394
1022,16.645716
1023,0.7548889
1024,14.721002
1025,0.005630518
1026,40.557552
1027,16.378735
1028,26.148424
1029,89.542534
1030,32.10265
1031,43.32528
1032,0.7820372
1033,21.09557
1034,0.011610212
1035,3.905244
1036,88.878044
1037,18.652035
1038,2.9136386
1039,26.52521
1040,24.478704
1041,28.955166
1042,10.348889
1043,6.2508345
1044,2.0519586
1045,1.8960631
1046,71.13367
1047,44.42603
1048,10.682597
1049,14.341513
1050,12.480326
1051,76.722725
1052,0.8327736
1053,0.03517968
1054,6.5579596e-05
1055,0.039813377
1056,0.4601919
1057,56.431496
1058,39.3614
1059,67.35724
1060,1.3697453
1061,9.653126
1062,21.81025
1063,5.3844333
1064,32.080326
1065,70.36206
1066,22.867426
1067,17.975483
1068,0.00061487925
1069,0.0005968264
1070,0.0033163112
1071,37.6294
1072,43.56195
1073,46.92842
1074,0.0020862026
1075,4.7429723e-05
1076,0.0001273665
1077,0.11791302
1078,5.2390467e-05
1079,42.383625
1080,4.8274536
1081,1.4114788
1082,0.058090683
1083,1.2303003
1084,8.923284
1085,1.5309515
1086,16.988716
1087,27.820107
1088,79.3391
1089,34.36637
1090,1.6480899
1091,0.033612076
1092,76.876274
1093,10.557359
1094,101.819
1095,25.349676
1096,2.0251656
1097,13.242992
1098,1.0429367
1099,0.3878517
1100,0.12045344
1101,4.7469163
1102,1.0474008
1103,0.00040002386
1104,1.0021544
1105,29.706652
1106,84.2322
1107,0.002916433
1108,0.7816811
1109,2.0059712
1110,1.5007637
1111,0.37104467
1112,87.103745
1113,9.524659
1114,8.143177
1115,76.87525
1116,34.445744
1117,2.4712133
1118,0.6775593
1119,42.872383
1120,11.037182
1121,1.4548821
1122,45.85208
1123,6.941207
1124,27.71664
1125,46.97052
1126,47.773613
1127,16.990799
1128,27.711918
1129,5.982235
1130,9.400485
1131,0.21281262
1132,79.3941
1133,51.92712
1134,3.316161
1135,1.2422961
1136,9.861155
1137,9.393169
1138,4.939769e-05
1139,0.18931198
1140,33.089382
1141,18.10162
1142,4.7600975
1143,0.00078948063
1144,0.15231955
1145,0.0036241882
1146,47.457203
1147,11.908617
1148,0.010907572
1149,0.5781496
1150,0.7447174
1151,0.48977613
1152,0.6667907
1153,86.9441
1154,5.98936
1155,23.178173
1156,27.711117
1157,14.834569
1158,5.109684
1159,0.6267758
1160,22.31726
1161,16.365107
1162,61.297848
1163,37.379517
1164,70.81552
1165,45.39299
1166,0.39022827
1167,20.678825
1168,1.8108582
1169,2.2325935
1170,60.264294
1171,13.654155
1172,0.014103308
1173,0.36649242
1174,57.20513
1175,48.91208
1176,15.25283
1177,48.004684
1178,9.1150875
1179,11.83599
1180,61.66221
1181,8.989236
1182,11.926718
1183,1.9202358
1184,54.00044
1185,15.824911
1186,78.320625
1187,31.49732
1188,63.592247
1189,0.27574295
1190,71.24665
1191,1.5865271
1192,37.07501
1193,21.193436
1194,18.30611
1195,12.094079
1196,0.00050668465
1197,0.01430171
1198,0.00023786789
1199,0.00010709658
1200,60.617622
1201,44.186398
1202,84.055786
1203,44.972294
1204,97.92753
1205,23.263235
1206,1.046716
1207,22.41151
1208,46.12456
1209,88.64493
1210,0.014407249
1211,40.488815
1212,22.6674
1213,57.33518
1214,0.70898145
1215,0.043998897
1216,0.7986016
1217,23.638058
1218,54.928387
1219,13.193887
1220,0.1924277
1221,0.95752376
1222,23.327812
1223,14.298658
1224,73.098
1225,0.4153925
1226,17.933672
1227,2.8124023e-05
1228,27.551598
1229,0.0024644383
1230,0.0001815131
1231,0.00087931746
1232,0.00010438882
1233,8.164483
1234,47.80857
1235,4.0782375
1236,28.76465
1237,0.6039209
1238,7.2231803
1239,25.579895
1240,37.450504
1241,3.9929585
1242,36.44816
1243,11.967024
1244,0.18716727
1245,13.785329
1246,9.810781
1247,18.158272
1248,0.20711811
1249,0.00036632616
1250,2.6812353
1251,78.16923
1252,29.882914
1253,21.421593
1254,6.6154327
1255,0.7884461
1256,4.33788
1257,0.00015201802
1258,0.011516329
1259,33.66114
1260,115.95447
1261,0.28157407
1262,0.0033004931
1263,8.263193
1264,4.684155
1265,41.562344
1266,1.3154168
1267,2.4515545
1268,1.9156847
1269,27.325874
1270,73.07385
1271,48.314156
1272,0.035232864
1273,23.241634
1274,0.6991848
1275,57.876717
1276,38.09918
1277,16.133535
1278,9.17342
1279,4.025136
1280,0.5472627
1281,12.53053
1282,67.90736
1283,23.456717
1284,10.910028
1285,0.007298788
1286,23.656685
1287,73.67445
1288,6.3576612
1289,18.560503
1290,15.578268
1291,0.00016556977
1292,41.614613
1293,2.9538748
1294,66.295135
1295,10.381752
1296,1.6872264
1297,9.396922
1298,58.54037
1299,2.3268368
1300,154.46126
1301,109.40543
1302,6.568373
1303,7.1697097
1304,42.461205
1305,1.2487955
1306,28.373215
1307,4.8193e-05
1308,8.481239
1309,0.62205136
1310,21.916353
1311,6.9884176
1312,11.780207
1313,44.40356
1314,33.45412
1315,3.6056452
1316,88.74594
1317,14.506311
1318,2.2812908
1319,2.654556
1320,75.5995
1321,33.163406
1322,55.364067
1323,8.828291
1324,13.583586
1325,20.926287
1326,0.27698705
1327,0.006657991
1328,0.45692763
1329,37.38687
1330,2.705911
1331,70.88846
1332,6.104405e-05
1333,52.065094
1334,17.826567
1335,18.83687
1336,59.23837
1337,58.181202
1338,2.0476377
1339,0.36456367
1340,38.178978
1341,6.7063317
1342,73.933395
1343,33.104816
1344,22.84768
1345,2.097449
1346,9.318
1347,13.726813
1348,0.005823303
1349,6.059042
1350,0.2592642
1351,24.278095
1352,63.91574
1353,28.172733
1354,26.890306
1355,69.21232
1356,16.470692
1357,35.180927
1358,22.989195
1359,76.237625
1360,21.632713
1361,4.6020956
1362,30.14485
1363,31.857227
1364,5.517024
1365,1.5632102
1366,33.82231
1367,0.24074757
1368,18.8381
1369,0.00013846482
1370,26.233501
1371,28.858482
1372,0.0069050817
1373,4.0931163
1374,59.65784
1375,36.629833
1376,17.22075
1377,89.66213
1378,99.33529
1379,1.6169478
1380,44.143826
1381,13.944161
1382,45.20555
1383,3.059281e-05
1384,13.4038515
1385,1.0001421
1386,21.889898
1387,23.338942
1388,95.78147
1389,15.994561
1390,13.474164
1391,8.590793e-05
1392,13.426636
1393,1.8291954
1394,16.943644
1395,33.419304
1396,1.3739035
1397,5.6366453
1398,0.83274746
1399,4.957718
1400,11.811322
1401,20.43664
1402,25.899918
1403,49.218533
1404,1.1054075
1405,7.2288294
1406,0.12412444
1407,59.16457
1408,41.951267
1409,74.73876
1410,21.276035
1411,2.0722861
1412,0.8058875
1413,36.401245
1414,40.181858
1415,0.53344494
1416,21.197414
1417,4.5724735
1418,14.448812
1419,24.77868
1420,39.97208
1421,38.678444
1422,33.839466
1423,6.296183
1424,21.016563
1425,2.0171688
1426,1.7480037
1427,9.3703246e-05
1428,74.86264
1429,38.846794
1430,27.86727
1431,21.763594
1432,4.7847366
1433,2.1065578
1434,59.414917
1435,32.60828
1436,76.53541
1437,35.674484
1438,8.318226
1439,45.53771
1440,0.84016615
1441,6.1495357
1442,1.4839637
1443,2.931488
1444,10.167813
1445,18.296484
1446,3.6299617
1447,0.0099742925
1448,9.587007
1449,0.6979593
1450,0.40796754
1451,0.6943144
1452,4.9923925
1453,11.620408
1454,18.17128
1455,25.58731
1456,17.828297
1457,9.8344145
1458,32.624596
1459,17.058508
1460,0.6844188
1461,1.8135165
1462,7.031241
1463,27.463402
1464,63.86742
1465,45.15441
1466,3.31644
1467,32.96188
1468,0.432019
1469,26.294714
1470,11.485523
1471,36.754868
1472,70.13854
1473,2.2519042
1474,2.5932298
1475,45.52116
1476,0.955802
1477,32.66753
1478,65.033936
1479,47.940784
1480,0.6421985
1481,155.62653
1482,89.80979
1483,36.029663
1484,1.6457964
1485,8.152764
1486,32.06435
1487,83.516685
1488,0.47597337
1489,7.2944355
1490,85.962326
1491,40.20633
1492,1.4761988
1493,1.0019349
1494,16.731415
1495,34.76128
1496,5.8830256
1497,42.32447
1498,8.981819
1499,58.205143
1500,4.375432
1501,1.6449565
1502,0.0015608533
1503,7.2757277
1504,3.0078359
1505,6.8506794
1506,0.2163137
1507,27.712389
1508,4.8607507
1509,27.29212
1510,1.9069179
1511,3.4987137
1512,14.315847
1513,24.825787
1514,0.2517416
1515,3.0735445
1516,42.631298
1517,25.361507
1518,25.390549
1519,5.963562
1520,29.221348
1521,0.7203501
1522,18.570885
1523,8.065244
1524,4.770608
1525,15.234197
1526,5.148583
1527,76.48126
1528,0.003417417
1529,0.008268695
1530,71.819626
1531,4.179016
1532,0.45861867
1533,129.13327
1534,42.37774
1535,19.00231
1536,11.0465975
1537,84.6014
1538,3.3652782
1539,0.6035981
1540,5.779015
1541,19.053242
1542,1.6401259
1543,1.1857687
1544,12.240413
1545,59.513294
1546,2.2182322
1547,1.6584538
1548,74.41936
1549,0.28552303
1550,24.058334
1551,77.88254
1552,53.291706
1553,28.753521
1554,21.322199
1555,1.1543477
1556,15.325764
1557,146.45909
1558,7.2663093
1559,37.118324
1560,58.751637
1561,2.2411587
1562,67.375046
1563,50.9818
1564,36.900623
1565,44.90647
1566,45.223335
1567,34.210022
1568,0.0624363
1569,35.874043
1570,0.0040352605
1571,0.4295765
1572,0.004302732
1573,21.154245
1574,2.25652
1575,0.4904931
1576,26.871532
1577,4.9392557
1578,12.026417
1579,4.9583592
1580,19.890171
1581,79.6844
1582,0.014656387
1583,0.00014616911
1584,0.00023372036
1585,0.00046538757
1586,0.010881303
1587,0.0006997895
1588,0.00029058268
1589,6.26101
1590,1.574195
1591,5.6397963
1592,0.58653957
1593,51.40669
1594,12.188207
1595,25.266773
1596,20.097908
1597,0.4061135
1598,0.00010101901
1599,1.6647129
1600,0.4975553
1601,6.541763e-05
1602,9.167151
1603,0.066331744
1604,17.629366
1605,49.180363
1606,14.9193735
1607,21.806742
1608,0.60757285
1609,0.3539947
1610,14.961406
1611,75.46966
1612,0.45435968
1613,25.407694
1614,0.12928097
1615,7.513344
1616,138.36853
1617,87.34262
1618,0.119024545
1619,20.331024
1620,1.148279
1621,0.91599685
1622,0.9370014
1623,22.315401
1624,33.06914
1625,73.160866
1626,76.83177
1627,5.58928
1628,2.3907056
1629,0.015502522
1630,6.3877997
1631,0.056178067
1632,16.930716
1633,0.8600976
1634,5.3373897e-05
1635,35.8642
1636,29.051392
1637,15.110041
1638,22.16231
1639,1.9399327
1640,5.88636
1641,0.059349
1642,14.240062
1643,3.9734108
1644,31.85905
1645,0.0902221
1646,19.12765
1647,15.132816
1648,4.299713
1649,0.61863697
1650,0.25397122
1651,36.298748
1652,31.410105
1653,76.20212
1654,22.9392
1655,22.665379
1656,28.452124
1657,0.00021459794
1658,20.557467
1659,35.37494
1660,49.984943
1661,26.47825
1662,75.009895
1663,22.174927
1664,29.06189
1665,21.696436
1666,4.728138
1667,7.8407545
1668,38.456184
1669,11.220912
1670,32.935585
1671,0.3404618
1672,30.301413
1673,25.970287
1674,25.753336
1675,14.882757
1676,81.44089
1677,0.6924433
1678,0.19127473
1679,17.14697
1680,5.3682065
1681,28.11285
1682,0.00023892794
1683,43.155018
1684,42.269745
1685,0.53763676
1686,89.75378
1687,47.195904
1688,85.681915
1689,11.8699875
1690,0.00047232665
1691,6.25679
1692,32.29339
1693,0.4313338
1694,30.180126
1695,46.234875
1696,34.62787
1697,27.548796
1698,42.541435
1699,22.229858
1700,0.58519
1701,0.26422688
1702,0.092433035
1703,0.34690318
1704,0.88899636
1705,47.723614
1706,1.9125684
1707,4.421822
1708,72.80715
1709,0.8785356
1710,33.98831
1711,0.46364668
1712,62.010063
1713,26.500055
1714,43.39592
1715,41.38855
1716,1.179326
1717,3.1528723
1718,53.920082
1719,26.483633
1720,0.53653014
1721,1.2200211
1722,0.2463661
1723,1.504966
1724,7.0241055
1725,21.264303
1726,70.80101
1727,1.4790744
1728,0.7343786
1729,41.642036
1730,0.6726878
1731,6.918828
1732,1.857697
1733,89.24552
1734,23.471655
1735,44.142418
1736,28.133453
1737,19.720837
1738,11.8632
1739,52.17335
1740,14.153098
1741,17.704771
1742,21.821854
1743,41.83552
1744,78.03351
1745,0.4792083
1746,47.2104
1747,42.967323
1748,0.5172802
1749,21.831657
1750,21.502438
1751,60.731102
1752,8.079161
1753,38.888687
1754,24.388199
1755,14.428648
1756,0.9201757
1757,40.40742
1758,13.583495
1759,82.14104
1760,15.130469
1761,48.129177
1762,61.21786
1763,0.8039627
1764,22.06808
1765,71.43436
1766,8.709601
1767,1.0036758
1768,4.4395256
1769,55.35322
1770,8.656568
1771,59.297207
