set_,metric,score,epoch
training,false_negatives,0.0,13
training,rmse,1.0705156333521286,13
validation,true_positives,1.0,14
validation,false_positives,1.0,14
validation,true_negatives,0.0,14
validation,false_negatives,0.0,14
validation,rmse,0.20741978589178195,14
training,true_positives,0.0,14
training,false_positives,0.0,14
training,true_negatives,0.0,14
training,false_negatives,0.0,14
training,rmse,1.1013871444164725,14
validation,true_positives,1.0,15
validation,false_positives,1.0,15
validation,true_negatives,0.0,15
validation,false_negatives,0.0,15
validation,rmse,0.19865892322631568,15
training,true_positives,0.0,15
training,false_positives,0.0,15
training,true_negatives,0.0,15
training,false_negatives,0.0,15
training,rmse,1.07010647999538,15
validation,true_positives,1.0,16
validation,false_positives,1.0,16
validation,true_negatives,0.0,16
validation,false_negatives,0.0,16
validation,rmse,0.19928677051299407,16
training,true_positives,0.0,16
training,false_positives,0.0,16
training,true_negatives,0.0,16
training,false_negatives,0.0,16
training,rmse,1.066685364399488,16
validation,true_positives,1.0,17
validation,false_positives,1.0,17
validation,true_negatives,0.0,17
validation,false_negatives,0.0,17
validation,rmse,0.20728368277493625,17
training,true_positives,0.0,17
training,false_positives,0.0,17
training,true_negatives,0.0,17
training,false_negatives,0.0,17
training,rmse,1.0937732224011525,17
validation,true_positives,1.0,18
validation,false_positives,0.0,18
validation,true_negatives,1.0,18
validation,false_negatives,0.0,18
validation,rmse,0.20091858003261773,18
training,true_positives,0.0,18
training,false_positives,0.0,18
training,true_negatives,0.0,18
training,false_negatives,0.0,18
training,rmse,1.0562012397466582,18
validation,true_positives,1.0,19
validation,false_positives,1.0,19
validation,true_negatives,0.0,19
validation,false_negatives,0.0,19
validation,rmse,0.19876011546751943,19
training,true_positives,0.0,19
training,false_positives,0.0,19
training,true_negatives,0.0,19
training,false_negatives,0.0,19
training,rmse,1.071298573166249,19
validation,true_positives,1.0,20
validation,false_positives,1.0,20
validation,true_negatives,0.0,20
validation,false_negatives,0.0,20
validation,rmse,0.21258155470937112,20
training,true_positives,0.0,20
training,false_positives,0.0,20
training,true_negatives,0.0,20
training,false_negatives,0.0,20
training,rmse,1.1042931976203754,20
validation,true_positives,1.0,21
validation,false_positives,1.0,21
validation,true_negatives,0.0,21
validation,false_negatives,0.0,21
validation,rmse,0.1951108775729492,21
training,true_positives,0.0,21
training,false_positives,0.0,21
training,true_negatives,0.0,21
training,false_negatives,0.0,21
training,rmse,1.0592261288778209,21
validation,true_positives,1.0,22
validation,false_positives,0.0,22
validation,true_negatives,1.0,22
validation,false_negatives,0.0,22
validation,rmse,0.19909248045504033,22
training,true_positives,0.0,22
training,false_positives,0.0,22
training,true_negatives,0.0,22
training,false_negatives,0.0,22
training,rmse,1.047551454807556,22
validation,true_positives,1.0,23
validation,false_positives,1.0,23
validation,true_negatives,0.0,23
validation,false_negatives,0.0,23
validation,rmse,0.20063457398050089,23
training,true_positives,0.0,23
training,false_positives,0.0,23
training,true_negatives,0.0,23
training,false_negatives,0.0,23
training,rmse,1.086460893270685,23
validation,true_positives,1.0,24
validation,false_positives,1.0,24
validation,true_negatives,0.0,24
validation,false_negatives,0.0,24
validation,rmse,0.20150130430528054,24
training,true_positives,0.0,24
training,false_positives,0.0,24
training,true_negatives,0.0,24
training,false_negatives,0.0,24
training,rmse,1.0789217509886109,24
validation,true_positives,1.0,25
validation,false_positives,1.0,25
validation,true_negatives,0.0,25
validation,false_negatives,0.0,25
validation,rmse,0.19585772193044385,25
training,true_positives,0.0,25
training,false_positives,0.0,25
training,true_negatives,0.0,25
training,false_negatives,0.0,25
training,rmse,1.0643373619960212,25
validation,true_positives,1.0,26
validation,false_positives,0.0,26
validation,true_negatives,1.0,26
validation,false_negatives,0.0,26
validation,rmse,0.20146965143251402,26
training,true_positives,0.0,26
training,false_positives,0.0,26
training,true_negatives,0.0,26
training,false_negatives,0.0,26
training,rmse,1.0553202100094623,26
validation,true_positives,1.0,27
validation,false_positives,1.0,27
validation,true_negatives,0.0,27
validation,false_negatives,0.0,27
validation,rmse,0.22693885298280525,27
training,true_positives,0.0,27
training,false_positives,0.0,27
training,true_negatives,0.0,27
training,false_negatives,0.0,27
training,rmse,1.0889599364821603,27
validation,true_positives,1.0,28
validation,false_positives,1.0,28
validation,true_negatives,0.0,28
validation,false_negatives,0.0,28
validation,rmse,0.1976108260145302,28
training,true_positives,0.0,28
training,false_positives,0.0,28
training,true_negatives,0.0,28
training,false_negatives,0.0,28
training,rmse,1.0754815996652496,28
validation,true_positives,1.0,29
validation,false_positives,1.0,29
validation,true_negatives,0.0,29
validation,false_negatives,0.0,29
validation,rmse,0.19540342990192314,29
training,true_positives,0.0,29
training,false_positives,0.0,29
training,true_negatives,0.0,29
training,false_negatives,0.0,29
training,rmse,1.059120681619905,29
validation,true_positives,1.0,30
validation,false_positives,1.0,30
validation,true_negatives,0.0,30
validation,false_negatives,0.0,30
validation,rmse,0.20030617740373788,30
training,true_positives,0.0,30
training,false_positives,0.0,30
training,true_negatives,0.0,30
training,false_negatives,0.0,30
training,rmse,1.0827595303184663,30
validation,true_positives,1.0,31
validation,false_positives,1.0,31
validation,true_negatives,0.0,31
validation,false_negatives,0.0,31
validation,rmse,0.19398753673321897,31
training,true_positives,0.0,31
training,false_positives,0.0,31
training,true_negatives,0.0,31
training,false_negatives,0.0,31
training,rmse,1.069163996640277,31
validation,true_positives,1.0,32
validation,false_positives,0.0,32
validation,true_negatives,1.0,32
validation,false_negatives,0.0,32
validation,rmse,0.19399664029936395,32
training,true_positives,0.0,32
training,false_positives,0.0,32
training,true_negatives,0.0,32
training,false_negatives,0.0,32
training,rmse,1.0464815670976741,32
validation,true_positives,1.0,33
validation,false_positives,1.0,33
validation,true_negatives,0.0,33
validation,false_negatives,0.0,33
validation,rmse,0.1928542893706354,33
training,true_positives,0.0,33
training,false_positives,0.0,33
training,true_negatives,0.0,33
training,false_negatives,0.0,33
training,rmse,1.0532695041088138,33
validation,true_positives,1.0,34
validation,false_positives,1.0,34
validation,true_negatives,0.0,34
validation,false_negatives,0.0,34
validation,rmse,0.2009950548959979,34
training,true_positives,0.0,34
training,false_positives,0.0,34
training,true_negatives,0.0,34
training,false_negatives,0.0,34
training,rmse,1.0774755943806011,34
validation,true_positives,1.0,35
validation,false_positives,1.0,35
validation,true_negatives,0.0,35
validation,false_negatives,0.0,35
validation,rmse,0.19741235363482254,35
training,true_positives,0.0,35
training,false_positives,0.0,35
training,true_negatives,0.0,35
training,false_negatives,0.0,35
training,rmse,1.0785510280014667,35
validation,true_positives,1.0,36
validation,false_positives,1.0,36
validation,true_negatives,0.0,36
validation,false_negatives,0.0,36
validation,rmse,0.19150777923432719,36
training,true_positives,0.0,36
training,false_positives,0.0,36
training,true_negatives,0.0,36
training,false_negatives,0.0,36
training,rmse,1.0606319263123722,36
validation,true_positives,1.0,37
validation,false_positives,0.0,37
validation,true_negatives,1.0,37
validation,false_negatives,0.0,37
validation,rmse,0.19421188225520902,37
training,true_positives,0.0,37
training,false_positives,0.0,37
training,true_negatives,0.0,37
training,false_negatives,0.0,37
training,rmse,1.035907573229003,37
validation,true_positives,1.0,38
validation,false_positives,1.0,38
validation,true_negatives,0.0,38
validation,false_negatives,0.0,38
validation,rmse,0.19170566609392767,38
training,true_positives,0.0,38
training,false_positives,0.0,38
training,true_negatives,0.0,38
training,false_negatives,0.0,38
training,rmse,1.0621391996090652,38
validation,true_positives,1.0,39
validation,false_positives,1.0,39
validation,true_negatives,0.0,39
validation,false_negatives,0.0,39
validation,rmse,0.20105146430229331,39
training,true_positives,0.0,39
training,false_positives,0.0,39
training,true_negatives,0.0,39
training,false_negatives,0.0,39
training,rmse,1.0774961128379377,39
validation,true_positives,1.0,40
validation,false_positives,1.0,40
validation,true_negatives,0.0,40
validation,false_negatives,0.0,40
validation,rmse,0.20488639753685567,40
training,true_positives,0.0,40
training,false_positives,0.0,40
training,true_negatives,0.0,40
training,false_negatives,0.0,40
training,rmse,1.0799104011172334,40
validation,true_positives,1.0,41
validation,false_positives,0.0,41
validation,true_negatives,1.0,41
validation,false_negatives,0.0,41
validation,rmse,0.19541678873103027,41
training,true_positives,0.0,41
training,false_positives,0.0,41
training,true_negatives,0.0,41
training,false_negatives,0.0,41
training,rmse,1.0392815782406242,41
validation,true_positives,1.0,42
validation,false_positives,1.0,42
validation,true_negatives,0.0,42
validation,false_negatives,0.0,42
validation,rmse,0.1905698477590039,42
training,true_positives,0.0,42
training,false_positives,0.0,42
training,true_negatives,0.0,42
training,false_negatives,0.0,42
training,rmse,1.0514580436171588,42
validation,true_positives,1.0,43
validation,false_positives,1.0,43
validation,true_negatives,0.0,43
validation,false_negatives,0.0,43
validation,rmse,0.1932997208069383,43
training,true_positives,0.0,43
training,false_positives,0.0,43
training,true_negatives,0.0,43
training,false_negatives,0.0,43
training,rmse,1.0553370722019,43
validation,true_positives,1.0,44
validation,false_positives,1.0,44
validation,true_negatives,0.0,44
validation,false_negatives,0.0,44
validation,rmse,0.18911055342560326,44
training,true_positives,0.0,44
training,false_positives,0.0,44
training,true_negatives,0.0,44
training,false_negatives,0.0,44
training,rmse,1.0556965663187834,44
validation,true_positives,1.0,45
validation,false_positives,1.0,45
validation,true_negatives,0.0,45
validation,false_negatives,0.0,45
validation,rmse,0.19001736356800122,45
training,true_positives,0.0,45
training,false_positives,0.0,45
training,true_negatives,0.0,45
training,false_negatives,0.0,45
training,rmse,1.0566481248908541,45
validation,true_positives,1.0,46
validation,false_positives,0.0,46
validation,true_negatives,1.0,46
validation,false_negatives,0.0,46
validation,rmse,0.18916524421964073,46
training,true_positives,0.0,46
training,false_positives,0.0,46
training,true_negatives,0.0,46
training,false_negatives,0.0,46
training,rmse,1.0473858081276648,46
validation,true_positives,1.0,47
validation,false_positives,0.0,47
validation,true_negatives,1.0,47
validation,false_negatives,0.0,47
validation,rmse,0.1913731956584405,47
training,true_positives,0.0,47
training,false_positives,0.0,47
training,true_negatives,0.0,47
training,false_negatives,0.0,47
training,rmse,1.0373718980119087,47
validation,true_positives,1.0,48
validation,false_positives,1.0,48
validation,true_negatives,0.0,48
validation,false_negatives,0.0,48
validation,rmse,0.2037190378565798,48
training,true_positives,0.0,48
training,false_positives,0.0,48
training,true_negatives,0.0,48
training,false_negatives,0.0,48
training,rmse,1.0630012885783706,48
validation,true_positives,1.0,49
validation,false_positives,1.0,49
validation,true_negatives,0.0,49
validation,false_negatives,0.0,49
validation,rmse,0.19692714171750983,49
training,true_positives,0.0,49
training,false_positives,0.0,49
training,true_negatives,0.0,49
training,false_negatives,0.0,49
training,rmse,1.0696843776544225,49
validation,true_positives,1.0,50
validation,false_positives,0.0,50
validation,true_negatives,1.0,50
validation,false_negatives,0.0,50
validation,rmse,0.19223636077155212,50
training,true_positives,0.0,50
training,false_positives,0.0,50
training,true_negatives,0.0,50
training,false_negatives,0.0,50
training,rmse,1.045571699866718,50
validation,true_positives,1.0,51
validation,false_positives,0.0,51
validation,true_negatives,1.0,51
validation,false_negatives,0.0,51
validation,rmse,0.18708380042704306,51
training,true_positives,0.0,51
training,false_positives,0.0,51
training,true_negatives,0.0,51
training,false_negatives,0.0,51
training,rmse,1.0459394691897985,51
validation,true_positives,1.0,52
validation,false_positives,0.0,52
validation,true_negatives,1.0,52
validation,false_negatives,0.0,52
validation,rmse,0.18982917880470238,52
training,true_positives,0.0,52
training,false_positives,0.0,52
training,true_negatives,0.0,52
training,false_negatives,0.0,52
training,rmse,1.048909423395127,52
validation,true_positives,1.0,53
validation,false_positives,0.0,53
validation,true_negatives,1.0,53
validation,false_negatives,0.0,53
validation,rmse,0.18681661986219028,53
training,true_positives,0.0,53
training,false_positives,0.0,53
training,true_negatives,0.0,53
training,false_negatives,0.0,53
training,rmse,1.032216535153683,53
validation,true_positives,1.0,54
validation,false_positives,1.0,54
validation,true_negatives,0.0,54
validation,false_negatives,0.0,54
validation,rmse,0.2007136991129259,54
training,true_positives,0.0,54
training,false_positives,0.0,54
training,true_negatives,0.0,54
training,false_negatives,0.0,54
training,rmse,1.0751299601741198,54
validation,true_positives,1.0,55
validation,false_positives,1.0,55
validation,true_negatives,0.0,55
validation,false_negatives,0.0,55
validation,rmse,0.20677094243623165,55
training,true_positives,0.0,55
training,false_positives,0.0,55
training,true_negatives,0.0,55
training,false_negatives,0.0,55
training,rmse,1.082485377423414,55
validation,true_positives,1.0,56
validation,false_positives,0.0,56
validation,true_negatives,1.0,56
validation,false_negatives,0.0,56
validation,rmse,0.19269989358111878,56
training,true_positives,0.0,56
training,false_positives,0.0,56
training,true_negatives,0.0,56
training,false_negatives,0.0,56
training,rmse,1.037221090412879,56
validation,true_positives,1.0,57
validation,false_positives,0.0,57
validation,true_negatives,1.0,57
validation,false_negatives,0.0,57
validation,rmse,0.1960482249236649,57
training,true_positives,0.0,57
training,false_positives,0.0,57
training,true_negatives,0.0,57
training,false_negatives,0.0,57
training,rmse,1.0351451296199758,57
validation,true_positives,1.0,58
validation,false_positives,1.0,58
validation,true_negatives,0.0,58
validation,false_negatives,0.0,58
validation,rmse,0.19155128609306943,58
training,true_positives,0.0,58
training,false_positives,0.0,58
training,true_negatives,0.0,58
training,false_negatives,0.0,58
training,rmse,1.0627780119525507,58
validation,true_positives,1.0,59
validation,false_positives,1.0,59
validation,true_negatives,0.0,59
validation,false_negatives,0.0,59
validation,rmse,0.21966869861349841,59
training,true_positives,0.0,59
training,false_positives,0.0,59
training,true_negatives,0.0,59
training,false_negatives,0.0,59
training,rmse,1.0918570555302978,59
validation,true_positives,1.0,60
validation,false_positives,0.0,60
validation,true_negatives,1.0,60
validation,false_negatives,0.0,60
validation,rmse,0.19851906239063388,60
training,true_positives,0.0,60
training,false_positives,0.0,60
training,true_negatives,0.0,60
training,false_negatives,0.0,60
training,rmse,1.0344485780026675,60
validation,true_positives,1.0,61
validation,false_positives,1.0,61
validation,true_negatives,0.0,61
validation,false_negatives,0.0,61
validation,rmse,0.19197034510165528,61
training,true_positives,0.0,61
training,false_positives,0.0,61
training,true_negatives,0.0,61
training,false_negatives,0.0,61
training,rmse,1.0493144326386836,61
validation,true_positives,1.0,62
validation,false_positives,1.0,62
validation,true_negatives,0.0,62
validation,false_negatives,0.0,62
validation,rmse,0.20714109815738713,62
training,true_positives,0.0,62
training,false_positives,0.0,62
training,true_negatives,0.0,62
training,false_negatives,0.0,62
training,rmse,1.074619992201692,62
validation,true_positives,1.0,63
validation,false_positives,0.0,63
validation,true_negatives,1.0,63
validation,false_negatives,0.0,63
validation,rmse,0.20368977157800053,63
training,true_positives,0.0,63
training,false_positives,0.0,63
training,true_negatives,0.0,63
training,false_negatives,0.0,63
training,rmse,1.0316278701164177,63
validation,true_positives,1.0,64
validation,false_positives,1.0,64
validation,true_negatives,0.0,64
validation,false_negatives,0.0,64
validation,rmse,0.2075178707521919,64
training,true_positives,0.0,64
training,false_positives,0.0,64
training,true_negatives,0.0,64
training,false_negatives,0.0,64
training,rmse,1.0839959378041384,64
validation,true_positives,1.0,65
validation,false_positives,0.0,65
validation,true_negatives,1.0,65
validation,false_negatives,0.0,65
validation,rmse,0.1984233381870115,65
training,true_positives,0.0,65
training,false_positives,0.0,65
training,true_negatives,0.0,65
training,false_negatives,0.0,65
training,rmse,1.022883660991809,65
validation,true_positives,1.0,66
validation,false_positives,1.0,66
validation,true_negatives,0.0,66
validation,false_negatives,0.0,66
validation,rmse,0.217567693884752,66
training,true_positives,0.0,66
training,false_positives,0.0,66
training,true_negatives,0.0,66
training,false_negatives,0.0,66
training,rmse,1.0969271574092505,66
validation,true_positives,1.0,67
validation,false_positives,0.0,67
validation,true_negatives,1.0,67
validation,false_negatives,0.0,67
validation,rmse,0.19679390935817975,67
training,true_positives,0.0,67
training,false_positives,0.0,67
training,true_negatives,0.0,67
training,false_negatives,0.0,67
training,rmse,1.018300479751361,67
validation,true_positives,1.0,68
validation,false_positives,1.0,68
validation,true_negatives,0.0,68
validation,false_negatives,0.0,68
validation,rmse,0.194075070718966,68
training,true_positives,0.0,68
training,false_positives,0.0,68
training,true_negatives,0.0,68
training,false_negatives,0.0,68
training,rmse,1.0676258775094278,68
validation,true_positives,1.0,69
validation,false_positives,1.0,69
validation,true_negatives,0.0,69
validation,false_negatives,0.0,69
validation,rmse,0.19599433399374627,69
training,true_positives,0.0,69
training,false_positives,0.0,69
training,true_negatives,0.0,69
training,false_negatives,0.0,69
training,rmse,1.0458111451247878,69
validation,true_positives,1.0,70
validation,false_positives,0.0,70
validation,true_negatives,1.0,70
validation,false_negatives,0.0,70
validation,rmse,0.18864778381785458,70
training,true_positives,0.0,70
training,false_positives,0.0,70
training,true_negatives,0.0,70
training,false_negatives,0.0,70
training,rmse,1.0452991264952443,70
validation,true_positives,1.0,71
validation,false_positives,1.0,71
validation,true_negatives,0.0,71
validation,false_negatives,0.0,71
validation,rmse,0.19049664881207565,71
training,true_positives,0.0,71
training,false_positives,0.0,71
training,true_negatives,0.0,71
training,false_negatives,0.0,71
training,rmse,1.0551052477194685,71
validation,true_positives,1.0,72
validation,false_positives,0.0,72
validation,true_negatives,1.0,72
validation,false_negatives,0.0,72
validation,rmse,0.18999126754004528,72
training,true_positives,0.0,72
training,false_positives,0.0,72
training,true_negatives,0.0,72
training,false_negatives,0.0,72
training,rmse,1.044045365888099,72
validation,true_positives,1.0,73
validation,false_positives,1.0,73
validation,true_negatives,0.0,73
validation,false_negatives,0.0,73
validation,rmse,0.19379126873886593,73
training,true_positives,0.0,73
training,false_positives,0.0,73
training,true_negatives,0.0,73
training,false_negatives,0.0,73
training,rmse,1.062984989781217,73
validation,true_positives,1.0,74
validation,false_positives,1.0,74
validation,true_negatives,0.0,74
validation,false_negatives,0.0,74
validation,rmse,0.18859677480898612,74
training,true_positives,0.0,74
training,false_positives,0.0,74
training,true_negatives,0.0,74
training,false_negatives,0.0,74
training,rmse,1.0424651061902297,74
validation,true_positives,1.0,75
validation,false_positives,0.0,75
validation,true_negatives,1.0,75
validation,false_negatives,0.0,75
validation,rmse,0.18735944890414602,75
training,true_positives,0.0,75
training,false_positives,0.0,75
training,true_negatives,0.0,75
training,false_negatives,0.0,75
training,rmse,1.0384208830329342,75
validation,true_positives,1.0,76
validation,false_positives,0.0,76
validation,true_negatives,1.0,76
validation,false_negatives,0.0,76
validation,rmse,0.1907505629043747,76
training,true_positives,0.0,76
training,false_positives,0.0,76
training,true_negatives,0.0,76
training,false_negatives,0.0,76
training,rmse,1.0458516871033783,76
validation,true_positives,1.0,77
validation,false_positives,0.0,77
validation,true_negatives,1.0,77
validation,false_negatives,0.0,77
validation,rmse,0.1876053924171942,77
training,true_positives,0.0,77
training,false_positives,0.0,77
training,true_negatives,0.0,77
training,false_negatives,0.0,77
training,rmse,1.0358862247510061,77
validation,true_positives,1.0,78
validation,false_positives,0.0,78
validation,true_negatives,1.0,78
validation,false_negatives,0.0,78
validation,rmse,0.18514220735871056,78
training,true_positives,0.0,78
training,false_positives,0.0,78
training,true_negatives,0.0,78
training,false_negatives,0.0,78
training,rmse,1.037441729551909,78
validation,true_positives,1.0,79
validation,false_positives,1.0,79
validation,true_negatives,0.0,79
validation,false_negatives,0.0,79
validation,rmse,0.1870307556835314,79
training,true_positives,0.0,79
training,false_positives,0.0,79
training,true_negatives,0.0,79
training,false_negatives,0.0,79
training,rmse,1.0519735210528969,79
validation,true_positives,1.0,80
validation,false_positives,0.0,80
validation,true_negatives,1.0,80
validation,false_negatives,0.0,80
validation,rmse,0.1867091506251232,80
training,true_positives,0.0,80
training,false_positives,0.0,80
training,true_negatives,0.0,80
training,false_negatives,0.0,80
training,rmse,1.0434569132555394,80
validation,true_positives,1.0,81
validation,false_positives,0.0,81
validation,true_negatives,1.0,81
validation,false_negatives,0.0,81
validation,rmse,0.1878911856295166,81
training,true_positives,0.0,81
training,false_positives,0.0,81
training,true_negatives,0.0,81
training,false_negatives,0.0,81
training,rmse,1.0456689681329663,81
validation,true_positives,1.0,82
validation,false_positives,0.0,82
validation,true_negatives,1.0,82
validation,false_negatives,0.0,82
validation,rmse,0.18682766542201468,82
training,true_positives,0.0,82
training,false_positives,0.0,82
training,true_negatives,0.0,82
training,false_negatives,0.0,82
training,rmse,1.0263029485430941,82
validation,true_positives,1.0,83
validation,false_positives,0.0,83
validation,true_negatives,1.0,83
validation,false_negatives,0.0,83
validation,rmse,0.1895912649000525,83
training,true_positives,0.0,83
training,false_positives,0.0,83
training,true_negatives,0.0,83
training,false_negatives,0.0,83
training,rmse,1.0494103957475862,83
validation,true_positives,1.0,84
validation,false_positives,0.0,84
validation,true_negatives,1.0,84
validation,false_negatives,0.0,84
validation,rmse,0.18753781467141656,84
training,true_positives,0.0,84
training,false_positives,0.0,84
training,true_negatives,0.0,84
training,false_negatives,0.0,84
training,rmse,1.0294618622613805,84
validation,true_positives,1.0,85
validation,false_positives,1.0,85
validation,true_negatives,0.0,85
validation,false_negatives,0.0,85
validation,rmse,0.1988584520952873,85
training,true_positives,0.0,85
training,false_positives,0.0,85
training,true_negatives,0.0,85
training,false_negatives,0.0,85
training,rmse,1.0608148591882751,85
validation,true_positives,1.0,86
validation,false_positives,0.0,86
validation,true_negatives,1.0,86
validation,false_negatives,0.0,86
validation,rmse,0.18957218376771656,86
training,true_positives,0.0,86
training,false_positives,0.0,86
training,true_negatives,0.0,86
training,false_negatives,0.0,86
training,rmse,1.0334467816174138,86
validation,true_positives,1.0,87
validation,false_positives,0.0,87
validation,true_negatives,1.0,87
validation,false_negatives,0.0,87
validation,rmse,0.1987311901063962,87
training,true_positives,0.0,87
training,false_positives,0.0,87
training,true_negatives,0.0,87
training,false_negatives,0.0,87
training,rmse,1.0265304437461087,87
validation,true_positives,1.0,88
validation,false_positives,1.0,88
validation,true_negatives,0.0,88
validation,false_negatives,0.0,88
validation,rmse,0.1999630030874026,88
training,true_positives,0.0,88
training,false_positives,0.0,88
training,true_negatives,0.0,88
training,false_negatives,0.0,88
training,rmse,1.0551140771741974,88
validation,true_positives,1.0,89
validation,false_positives,1.0,89
validation,true_negatives,0.0,89
validation,false_negatives,0.0,89
validation,rmse,0.19009243670490447,89
training,true_positives,0.0,89
training,false_positives,0.0,89
training,true_negatives,0.0,89
training,false_negatives,0.0,89
training,rmse,1.04553864160076,89
validation,true_positives,1.0,90
validation,false_positives,0.0,90
validation,true_negatives,1.0,90
validation,false_negatives,0.0,90
validation,rmse,0.18630205521681667,90
training,true_positives,0.0,90
training,false_positives,0.0,90
training,true_negatives,0.0,90
training,false_negatives,0.0,90
training,rmse,1.0307938823776692,90
validation,true_positives,1.0,91
validation,false_positives,0.0,91
validation,true_negatives,1.0,91
validation,false_negatives,0.0,91
validation,rmse,0.18754795888894465,91
training,true_positives,0.0,91
training,false_positives,0.0,91
training,true_negatives,0.0,91
training,false_negatives,0.0,91
training,rmse,1.0392464433226873,91
validation,true_positives,1.0,92
validation,false_positives,0.0,92
validation,true_negatives,1.0,92
validation,false_negatives,0.0,92
validation,rmse,0.18619586858333512,92
training,true_positives,0.0,92
training,false_positives,0.0,92
training,true_negatives,0.0,92
training,false_negatives,0.0,92
training,rmse,1.0320222148561837,92
validation,true_positives,1.0,93
validation,false_positives,0.0,93
validation,true_negatives,1.0,93
validation,false_negatives,0.0,93
validation,rmse,0.1864520910439188,93
training,true_positives,0.0,93
training,false_positives,0.0,93
training,true_negatives,0.0,93
training,false_negatives,0.0,93
training,rmse,1.0366266191545739,93
validation,true_positives,1.0,94
validation,false_positives,0.0,94
validation,true_negatives,1.0,94
validation,false_negatives,0.0,94
validation,rmse,0.19134430152942172,94
training,true_positives,0.0,94
training,false_positives,0.0,94
training,true_negatives,0.0,94
training,false_negatives,0.0,94
training,rmse,1.0392607648878083,94
validation,true_positives,1.0,95
validation,false_positives,0.0,95
