set_,metric,score,epoch
training,false_negatives,0.0,778
training,rmse,0.9558192285762256,778
validation,true_positives,0.0,779
validation,false_positives,0.0,779
validation,true_negatives,0.0,779
validation,false_negatives,0.0,779
validation,rmse,0.18064174727252968,779
training,true_positives,0.0,779
training,false_positives,0.0,779
training,true_negatives,0.0,779
training,false_negatives,0.0,779
training,rmse,0.9523073736342672,779
validation,true_positives,0.0,780
validation,false_positives,0.0,780
validation,true_negatives,0.0,780
validation,false_negatives,0.0,780
validation,rmse,0.17999688998718646,780
training,true_positives,0.0,780
training,false_positives,0.0,780
training,true_negatives,0.0,780
training,false_negatives,0.0,780
training,rmse,0.9557181989869754,780
validation,true_positives,0.0,781
validation,false_positives,0.0,781
validation,true_negatives,0.0,781
validation,false_negatives,0.0,781
validation,rmse,0.18058795925379387,781
training,true_positives,0.0,781
training,false_positives,0.0,781
training,true_negatives,0.0,781
training,false_negatives,0.0,781
training,rmse,0.9488570641991823,781
validation,true_positives,0.0,782
validation,false_positives,0.0,782
validation,true_negatives,0.0,782
validation,false_negatives,0.0,782
validation,rmse,0.18239624532235899,782
training,true_positives,0.0,782
training,false_positives,0.0,782
training,true_negatives,0.0,782
training,false_negatives,0.0,782
training,rmse,0.9579678518805873,782
validation,true_positives,0.0,783
validation,false_positives,0.0,783
validation,true_negatives,0.0,783
validation,false_negatives,0.0,783
validation,rmse,0.1800067764288411,783
training,true_positives,0.0,783
training,false_positives,0.0,783
training,true_negatives,0.0,783
training,false_negatives,0.0,783
training,rmse,0.9504377867477272,783
validation,true_positives,0.0,784
validation,false_positives,0.0,784
validation,true_negatives,0.0,784
validation,false_negatives,0.0,784
validation,rmse,0.1804170892377691,784
training,true_positives,0.0,784
training,false_positives,0.0,784
training,true_negatives,0.0,784
training,false_negatives,0.0,784
training,rmse,0.9582510457804457,784
validation,true_positives,0.0,785
validation,false_positives,0.0,785
validation,true_negatives,0.0,785
validation,false_negatives,0.0,785
validation,rmse,0.18024248534633955,785
training,true_positives,0.0,785
training,false_positives,0.0,785
training,true_negatives,0.0,785
training,false_negatives,0.0,785
training,rmse,0.9477829210785349,785
validation,true_positives,0.0,786
validation,false_positives,0.0,786
validation,true_negatives,0.0,786
validation,false_negatives,0.0,786
validation,rmse,0.18034934189772758,786
training,true_positives,0.0,786
training,false_positives,0.0,786
training,true_negatives,0.0,786
training,false_negatives,0.0,786
training,rmse,0.9549815773849324,786
validation,true_positives,0.0,787
validation,false_positives,0.0,787
validation,true_negatives,0.0,787
validation,false_negatives,0.0,787
validation,rmse,0.17920154241970082,787
training,true_positives,0.0,787
training,false_positives,0.0,787
training,true_negatives,0.0,787
training,false_negatives,0.0,787
training,rmse,0.9517095701000989,787
validation,true_positives,0.0,788
validation,false_positives,0.0,788
validation,true_negatives,0.0,788
validation,false_negatives,0.0,788
validation,rmse,0.18161385043052142,788
training,true_positives,0.0,788
training,false_positives,0.0,788
training,true_negatives,0.0,788
training,false_negatives,0.0,788
training,rmse,0.9529525860243835,788
validation,true_positives,0.0,789
validation,false_positives,0.0,789
validation,true_negatives,0.0,789
validation,false_negatives,0.0,789
validation,rmse,0.18126676311943074,789
training,true_positives,0.0,789
training,false_positives,0.0,789
training,true_negatives,0.0,789
training,false_negatives,0.0,789
training,rmse,0.9535254772783948,789
validation,true_positives,0.0,790
validation,false_positives,0.0,790
validation,true_negatives,0.0,790
validation,false_negatives,0.0,790
validation,rmse,0.17995479514469412,790
training,true_positives,0.0,790
training,false_positives,0.0,790
training,true_negatives,0.0,790
training,false_negatives,0.0,790
training,rmse,0.9490001657840701,790
validation,true_positives,0.0,791
validation,false_positives,0.0,791
validation,true_negatives,0.0,791
validation,false_negatives,0.0,791
validation,rmse,0.18162357860059616,791
training,true_positives,0.0,791
training,false_positives,0.0,791
training,true_negatives,0.0,791
training,false_negatives,0.0,791
training,rmse,0.9595488854350274,791
validation,true_positives,0.0,792
validation,false_positives,0.0,792
validation,true_negatives,0.0,792
validation,false_negatives,0.0,792
validation,rmse,0.17982549183990487,792
training,true_positives,0.0,792
training,false_positives,0.0,792
training,true_negatives,0.0,792
training,false_negatives,0.0,792
training,rmse,0.9477740832134802,792
validation,true_positives,0.0,793
validation,false_positives,0.0,793
validation,true_negatives,0.0,793
validation,false_negatives,0.0,793
validation,rmse,0.18001662279382286,793
training,true_positives,0.0,793
training,false_positives,0.0,793
training,true_negatives,0.0,793
training,false_negatives,0.0,793
training,rmse,0.9571523578577642,793
validation,true_positives,0.0,794
validation,false_positives,0.0,794
validation,true_negatives,0.0,794
validation,false_negatives,0.0,794
validation,rmse,0.1814589721951721,794
training,true_positives,0.0,794
training,false_positives,0.0,794
training,true_negatives,0.0,794
training,false_negatives,0.0,794
training,rmse,0.9479910909407104,794
validation,true_positives,0.0,795
validation,false_positives,0.0,795
validation,true_negatives,0.0,795
validation,false_negatives,0.0,795
validation,rmse,0.1826481280274439,795
training,true_positives,0.0,795
training,false_positives,0.0,795
training,true_negatives,0.0,795
training,false_negatives,0.0,795
training,rmse,0.9557290397072337,795
validation,true_positives,0.0,796
validation,false_positives,0.0,796
validation,true_negatives,0.0,796
validation,false_negatives,0.0,796
validation,rmse,0.18043562828412868,796
training,true_positives,0.0,796
training,false_positives,0.0,796
training,true_negatives,0.0,796
training,false_negatives,0.0,796
training,rmse,0.9513846843497256,796
validation,true_positives,0.0,797
validation,false_positives,0.0,797
validation,true_negatives,0.0,797
validation,false_negatives,0.0,797
validation,rmse,0.18138926786819798,797
training,true_positives,0.0,797
training,false_positives,0.0,797
training,true_negatives,0.0,797
training,false_negatives,0.0,797
training,rmse,0.9511569954676707,797
validation,true_positives,0.0,798
validation,false_positives,0.0,798
validation,true_negatives,0.0,798
validation,false_negatives,0.0,798
validation,rmse,0.18113405427866205,798
training,true_positives,0.0,798
training,false_positives,0.0,798
training,true_negatives,0.0,798
training,false_negatives,0.0,798
training,rmse,0.954526954745307,798
validation,true_positives,0.0,799
validation,false_positives,0.0,799
validation,true_negatives,0.0,799
validation,false_negatives,0.0,799
validation,rmse,0.18107736184808174,799
training,true_positives,0.0,799
training,false_positives,0.0,799
training,true_negatives,0.0,799
training,false_negatives,0.0,799
training,rmse,0.9509459223127812,799
validation,true_positives,0.0,800
validation,false_positives,0.0,800
validation,true_negatives,0.0,800
validation,false_negatives,0.0,800
validation,rmse,0.1807188369815902,800
training,true_positives,0.0,800
training,false_positives,0.0,800
training,true_negatives,0.0,800
training,false_negatives,0.0,800
training,rmse,0.9548852725909855,800
validation,true_positives,0.0,801
validation,false_positives,0.0,801
validation,true_negatives,0.0,801
validation,false_negatives,0.0,801
validation,rmse,0.18073586530119495,801
training,true_positives,0.0,801
training,false_positives,0.0,801
training,true_negatives,0.0,801
training,false_negatives,0.0,801
training,rmse,0.951015932479099,801
validation,true_positives,0.0,802
validation,false_positives,0.0,802
validation,true_negatives,0.0,802
validation,false_negatives,0.0,802
validation,rmse,0.1823073661785734,802
training,true_positives,0.0,802
training,false_positives,0.0,802
training,true_negatives,0.0,802
training,false_negatives,0.0,802
training,rmse,0.9571252526504893,802
validation,true_positives,0.0,803
validation,false_positives,0.0,803
validation,true_negatives,0.0,803
validation,false_negatives,0.0,803
validation,rmse,0.18048964027287667,803
training,true_positives,0.0,803
training,false_positives,0.0,803
training,true_negatives,0.0,803
training,false_negatives,0.0,803
training,rmse,0.950067473928791,803
validation,true_positives,0.0,804
validation,false_positives,0.0,804
validation,true_negatives,0.0,804
validation,false_negatives,0.0,804
validation,rmse,0.18009489669815906,804
training,true_positives,0.0,804
training,false_positives,0.0,804
training,true_negatives,0.0,804
training,false_negatives,0.0,804
training,rmse,0.9568550022386495,804
validation,true_positives,0.0,805
validation,false_positives,0.0,805
validation,true_negatives,0.0,805
validation,false_negatives,0.0,805
validation,rmse,0.18183991511813002,805
training,true_positives,0.0,805
training,false_positives,0.0,805
training,true_negatives,0.0,805
training,false_negatives,0.0,805
training,rmse,0.9476698564089265,805
validation,true_positives,0.0,806
validation,false_positives,0.0,806
validation,true_negatives,0.0,806
validation,false_negatives,0.0,806
validation,rmse,0.18062707500841652,806
training,true_positives,0.0,806
training,false_positives,0.0,806
training,true_negatives,0.0,806
training,false_negatives,0.0,806
training,rmse,0.9604120645360975,806
validation,true_positives,0.0,807
validation,false_positives,0.0,807
validation,true_negatives,0.0,807
validation,false_negatives,0.0,807
validation,rmse,0.18094533715538255,807
training,true_positives,0.0,807
training,false_positives,0.0,807
training,true_negatives,0.0,807
training,false_negatives,0.0,807
training,rmse,0.9482678207193196,807
validation,true_positives,0.0,808
validation,false_positives,0.0,808
validation,true_negatives,0.0,808
validation,false_negatives,0.0,808
validation,rmse,0.1816249226762162,808
training,true_positives,0.0,808
training,false_positives,0.0,808
training,true_negatives,0.0,808
training,false_negatives,0.0,808
training,rmse,0.9583578332842249,808
validation,true_positives,0.0,809
validation,false_positives,0.0,809
validation,true_negatives,0.0,809
validation,false_negatives,0.0,809
validation,rmse,0.17995060412749905,809
training,true_positives,0.0,809
training,false_positives,0.0,809
training,true_negatives,0.0,809
training,false_negatives,0.0,809
training,rmse,0.9482004158883025,809
validation,true_positives,0.0,810
validation,false_positives,0.0,810
validation,true_negatives,0.0,810
validation,false_negatives,0.0,810
validation,rmse,0.1790369191918401,810
training,true_positives,0.0,810
training,false_positives,0.0,810
training,true_negatives,0.0,810
training,false_negatives,0.0,810
training,rmse,0.9549997443744946,810
validation,true_positives,0.0,811
validation,false_positives,0.0,811
validation,true_negatives,0.0,811
validation,false_negatives,0.0,811
validation,rmse,0.18153132111201037,811
training,true_positives,0.0,811
training,false_positives,0.0,811
training,true_negatives,0.0,811
training,false_negatives,0.0,811
training,rmse,0.9543077664902934,811
validation,true_positives,0.0,812
validation,false_positives,0.0,812
validation,true_negatives,0.0,812
validation,false_negatives,0.0,812
validation,rmse,0.18042647887991392,812
training,true_positives,0.0,812
training,false_positives,0.0,812
training,true_negatives,0.0,812
training,false_negatives,0.0,812
training,rmse,0.9518974883625428,812
validation,true_positives,0.0,813
validation,false_positives,0.0,813
validation,true_negatives,0.0,813
validation,false_negatives,0.0,813
validation,rmse,0.18019149188703143,813
training,true_positives,0.0,813
training,false_positives,0.0,813
training,true_negatives,0.0,813
training,false_negatives,0.0,813
training,rmse,0.9518727767110292,813
validation,true_positives,0.0,814
validation,false_positives,0.0,814
validation,true_negatives,0.0,814
validation,false_negatives,0.0,814
validation,rmse,0.18163071134922898,814
training,true_positives,0.0,814
training,false_positives,0.0,814
training,true_negatives,0.0,814
training,false_negatives,0.0,814
training,rmse,0.9554242680069438,814
validation,true_positives,0.0,815
validation,false_positives,0.0,815
validation,true_negatives,0.0,815
validation,false_negatives,0.0,815
validation,rmse,0.1803231115762975,815
training,true_positives,0.0,815
training,false_positives,0.0,815
training,true_negatives,0.0,815
training,false_negatives,0.0,815
training,rmse,0.9514037882043037,815
validation,true_positives,0.0,816
validation,false_positives,0.0,816
validation,true_negatives,0.0,816
validation,false_negatives,0.0,816
validation,rmse,0.18104810346439645,816
training,true_positives,0.0,816
training,false_positives,0.0,816
training,true_negatives,0.0,816
training,false_negatives,0.0,816
training,rmse,0.9542126198835638,816
validation,true_positives,0.0,817
validation,false_positives,0.0,817
validation,true_negatives,0.0,817
validation,false_negatives,0.0,817
validation,rmse,0.18091543115973438,817
training,true_positives,0.0,817
training,false_positives,0.0,817
training,true_negatives,0.0,817
training,false_negatives,0.0,817
training,rmse,0.9511899833432325,817
validation,true_positives,0.0,818
validation,false_positives,0.0,818
validation,true_negatives,0.0,818
validation,false_negatives,0.0,818
validation,rmse,0.18123969938044174,818
training,true_positives,0.0,818
training,false_positives,0.0,818
training,true_negatives,0.0,818
training,false_negatives,0.0,818
training,rmse,0.9560676076915023,818
validation,true_positives,0.0,819
validation,false_positives,0.0,819
validation,true_negatives,0.0,819
validation,false_negatives,0.0,819
validation,rmse,0.18164114998278563,819
training,true_positives,0.0,819
training,false_positives,0.0,819
training,true_negatives,0.0,819
training,false_negatives,0.0,819
training,rmse,0.9509795967975878,819
validation,true_positives,0.0,820
validation,false_positives,0.0,820
validation,true_negatives,0.0,820
validation,false_negatives,0.0,820
validation,rmse,0.18034252119911925,820
training,true_positives,0.0,820
training,false_positives,0.0,820
training,true_negatives,0.0,820
training,false_negatives,0.0,820
training,rmse,0.9573897182661238,820
validation,true_positives,0.0,821
validation,false_positives,0.0,821
validation,true_negatives,0.0,821
validation,false_negatives,0.0,821
validation,rmse,0.18040653906703494,821
training,true_positives,0.0,821
training,false_positives,0.0,821
training,true_negatives,0.0,821
training,false_negatives,0.0,821
training,rmse,0.9514174431741281,821
validation,true_positives,0.0,822
validation,false_positives,0.0,822
validation,true_negatives,0.0,822
validation,false_negatives,0.0,822
validation,rmse,0.18160258596097478,822
training,true_positives,0.0,822
training,false_positives,0.0,822
training,true_negatives,0.0,822
training,false_negatives,0.0,822
training,rmse,0.9528849488691244,822
validation,true_positives,0.0,823
validation,false_positives,0.0,823
validation,true_negatives,0.0,823
validation,false_negatives,0.0,823
validation,rmse,0.18050489145222898,823
training,true_positives,0.0,823
training,false_positives,0.0,823
training,true_negatives,0.0,823
training,false_negatives,0.0,823
training,rmse,0.9527276276073484,823
validation,true_positives,0.0,824
validation,false_positives,0.0,824
validation,true_negatives,0.0,824
validation,false_negatives,0.0,824
validation,rmse,0.18115765299474734,824
training,true_positives,0.0,824
training,false_positives,0.0,824
training,true_negatives,0.0,824
training,false_negatives,0.0,824
training,rmse,0.9497269841659416,824
validation,true_positives,0.0,825
validation,false_positives,0.0,825
validation,true_negatives,0.0,825
validation,false_negatives,0.0,825
validation,rmse,0.18081154333787688,825
training,true_positives,0.0,825
training,false_positives,0.0,825
training,true_negatives,0.0,825
training,false_negatives,0.0,825
training,rmse,0.9534954687343442,825
validation,true_positives,0.0,826
validation,false_positives,0.0,826
validation,true_negatives,0.0,826
validation,false_negatives,0.0,826
validation,rmse,0.18209730686397482,826
training,true_positives,0.0,826
training,false_positives,0.0,826
training,true_negatives,0.0,826
training,false_negatives,0.0,826
training,rmse,0.9481794620401028,826
validation,true_positives,0.0,827
validation,false_positives,0.0,827
validation,true_negatives,0.0,827
validation,false_negatives,0.0,827
validation,rmse,0.18340079679563834,827
training,true_positives,0.0,827
training,false_positives,0.0,827
training,true_negatives,0.0,827
training,false_negatives,0.0,827
training,rmse,0.9594693161515715,827
validation,true_positives,0.0,828
validation,false_positives,0.0,828
validation,true_negatives,0.0,828
validation,false_negatives,0.0,828
validation,rmse,0.17965616847051347,828
training,true_positives,0.0,828
training,false_positives,0.0,828
training,true_negatives,0.0,828
training,false_negatives,0.0,828
training,rmse,0.9497116808128806,828
validation,true_positives,0.0,829
validation,false_positives,0.0,829
validation,true_negatives,0.0,829
validation,false_negatives,0.0,829
validation,rmse,0.18170003689596756,829
training,true_positives,0.0,829
training,false_positives,0.0,829
training,true_negatives,0.0,829
training,false_negatives,0.0,829
training,rmse,0.9502209080357015,829
validation,true_positives,0.0,830
validation,false_positives,0.0,830
validation,true_negatives,0.0,830
validation,false_negatives,0.0,830
validation,rmse,0.18250483853900956,830
training,true_positives,0.0,830
training,false_positives,0.0,830
training,true_negatives,0.0,830
training,false_negatives,0.0,830
training,rmse,0.9554121994108017,830
validation,true_positives,0.0,831
validation,false_positives,0.0,831
validation,true_negatives,0.0,831
validation,false_negatives,0.0,831
validation,rmse,0.18021828694293945,831
training,true_positives,0.0,831
training,false_positives,0.0,831
training,true_negatives,0.0,831
training,false_negatives,0.0,831
training,rmse,0.9474880906229587,831
validation,true_positives,0.0,832
validation,false_positives,0.0,832
validation,true_negatives,0.0,832
validation,false_negatives,0.0,832
validation,rmse,0.18150242626129312,832
training,true_positives,0.0,832
training,false_positives,0.0,832
training,true_negatives,0.0,832
training,false_negatives,0.0,832
training,rmse,0.955620416232837,832
validation,true_positives,0.0,833
validation,false_positives,0.0,833
validation,true_negatives,0.0,833
validation,false_negatives,0.0,833
validation,rmse,0.1817130578679525,833
training,true_positives,0.0,833
training,false_positives,0.0,833
training,true_negatives,0.0,833
training,false_negatives,0.0,833
training,rmse,0.9518513808704937,833
validation,true_positives,0.0,834
validation,false_positives,0.0,834
validation,true_negatives,0.0,834
validation,false_negatives,0.0,834
validation,rmse,0.1806986231024002,834
training,true_positives,0.0,834
training,false_positives,0.0,834
training,true_negatives,0.0,834
training,false_negatives,0.0,834
training,rmse,0.9559658531617594,834
validation,true_positives,0.0,835
validation,false_positives,0.0,835
validation,true_negatives,0.0,835
validation,false_negatives,0.0,835
validation,rmse,0.18156037237216996,835
training,true_positives,0.0,835
training,false_positives,0.0,835
training,true_negatives,0.0,835
training,false_negatives,0.0,835
training,rmse,0.9488344056713492,835
validation,true_positives,0.0,836
validation,false_positives,0.0,836
validation,true_negatives,0.0,836
validation,false_negatives,0.0,836
validation,rmse,0.1818908920105302,836
training,true_positives,0.0,836
training,false_positives,0.0,836
training,true_negatives,0.0,836
training,false_negatives,0.0,836
training,rmse,0.955991359359461,836
validation,true_positives,0.0,837
validation,false_positives,0.0,837
validation,true_negatives,0.0,837
validation,false_negatives,0.0,837
validation,rmse,0.18167693401061324,837
training,true_positives,0.0,837
training,false_positives,0.0,837
training,true_negatives,0.0,837
training,false_negatives,0.0,837
training,rmse,0.9477327340731038,837
validation,true_positives,0.0,838
validation,false_positives,0.0,838
validation,true_negatives,0.0,838
validation,false_negatives,0.0,838
validation,rmse,0.18194795199846062,838
training,true_positives,0.0,838
training,false_positives,0.0,838
training,true_negatives,0.0,838
training,false_negatives,0.0,838
training,rmse,0.9602035170288039,838
validation,true_positives,0.0,839
validation,false_positives,0.0,839
validation,true_negatives,0.0,839
validation,false_negatives,0.0,839
validation,rmse,0.18100312808374575,839
training,true_positives,0.0,839
training,false_positives,0.0,839
training,true_negatives,0.0,839
training,false_negatives,0.0,839
training,rmse,0.9482758196019734,839
validation,true_positives,0.0,840
validation,false_positives,0.0,840
validation,true_negatives,0.0,840
validation,false_negatives,0.0,840
validation,rmse,0.18111347236894565,840
training,true_positives,0.0,840
training,false_positives,0.0,840
training,true_negatives,0.0,840
training,false_negatives,0.0,840
training,rmse,0.9520121546711567,840
validation,true_positives,0.0,841
validation,false_positives,0.0,841
validation,true_negatives,0.0,841
validation,false_negatives,0.0,841
validation,rmse,0.18174009163661858,841
training,true_positives,0.0,841
training,false_positives,0.0,841
training,true_negatives,0.0,841
training,false_negatives,0.0,841
training,rmse,0.954526524173585,841
validation,true_positives,0.0,842
validation,false_positives,0.0,842
validation,true_negatives,0.0,842
validation,false_negatives,0.0,842
validation,rmse,0.18248105106800294,842
training,true_positives,0.0,842
training,false_positives,0.0,842
training,true_negatives,0.0,842
training,false_negatives,0.0,842
training,rmse,0.9542491253955196,842
validation,true_positives,0.0,843
validation,false_positives,0.0,843
validation,true_negatives,0.0,843
validation,false_negatives,0.0,843
validation,rmse,0.18089463080919238,843
training,true_positives,0.0,843
training,false_positives,0.0,843
training,true_negatives,0.0,843
training,false_negatives,0.0,843
training,rmse,0.9514023712539517,843
validation,true_positives,0.0,844
validation,false_positives,0.0,844
validation,true_negatives,0.0,844
validation,false_negatives,0.0,844
validation,rmse,0.1818968497770293,844
training,true_positives,0.0,844
training,false_positives,0.0,844
training,true_negatives,0.0,844
training,false_negatives,0.0,844
training,rmse,0.9481075120031383,844
validation,true_positives,0.0,845
validation,false_positives,0.0,845
validation,true_negatives,0.0,845
validation,false_negatives,0.0,845
validation,rmse,0.18231623016120163,845
training,true_positives,0.0,845
training,false_positives,0.0,845
training,true_negatives,0.0,845
training,false_negatives,0.0,845
training,rmse,0.9586782592048484,845
validation,true_positives,0.0,846
validation,false_positives,0.0,846
validation,true_negatives,0.0,846
validation,false_negatives,0.0,846
validation,rmse,0.181414113870741,846
training,true_positives,0.0,846
training,false_positives,0.0,846
training,true_negatives,0.0,846
training,false_negatives,0.0,846
training,rmse,0.9492317021036454,846
validation,true_positives,0.0,847
validation,false_positives,0.0,847
validation,true_negatives,0.0,847
validation,false_negatives,0.0,847
validation,rmse,0.18135332733101156,847
training,true_positives,0.0,847
training,false_positives,0.0,847
training,true_negatives,0.0,847
training,false_negatives,0.0,847
training,rmse,0.9507027746382902,847
validation,true_positives,0.0,848
validation,false_positives,0.0,848
validation,true_negatives,0.0,848
validation,false_negatives,0.0,848
validation,rmse,0.1810057509272135,848
training,true_positives,0.0,848
training,false_positives,0.0,848
training,true_negatives,0.0,848
training,false_negatives,0.0,848
training,rmse,0.9524172830933841,848
validation,true_positives,0.0,849
validation,false_positives,0.0,849
validation,true_negatives,0.0,849
validation,false_negatives,0.0,849
validation,rmse,0.1815545537235052,849
training,true_positives,0.0,849
training,false_positives,0.0,849
training,true_negatives,0.0,849
training,false_negatives,0.0,849
training,rmse,0.9571380513060216,849
validation,true_positives,0.0,850
validation,false_positives,0.0,850
validation,true_negatives,0.0,850
validation,false_negatives,0.0,850
validation,rmse,0.18114927564115021,850
training,true_positives,0.0,850
training,false_positives,0.0,850
training,true_negatives,0.0,850
training,false_negatives,0.0,850
training,rmse,0.9487751844965924,850
validation,true_positives,0.0,851
validation,false_positives,0.0,851
validation,true_negatives,0.0,851
validation,false_negatives,0.0,851
validation,rmse,0.18159360766669935,851
training,true_positives,0.0,851
training,false_positives,0.0,851
training,true_negatives,0.0,851
training,false_negatives,0.0,851
training,rmse,0.9510153596265853,851
validation,true_positives,0.0,852
validation,false_positives,0.0,852
validation,true_negatives,0.0,852
validation,false_negatives,0.0,852
validation,rmse,0.18270047486605698,852
training,true_positives,0.0,852
training,false_positives,0.0,852
training,true_negatives,0.0,852
training,false_negatives,0.0,852
training,rmse,0.9530700620259991,852
validation,true_positives,0.0,853
validation,false_positives,0.0,853
validation,true_negatives,0.0,853
validation,false_negatives,0.0,853
validation,rmse,0.18122356004213525,853
training,true_positives,0.0,853
training,false_positives,0.0,853
training,true_negatives,0.0,853
training,false_negatives,0.0,853
training,rmse,0.9515822755473905,853
validation,true_positives,0.0,854
validation,false_positives,0.0,854
validation,true_negatives,0.0,854
validation,false_negatives,0.0,854
validation,rmse,0.18144108526426267,854
training,true_positives,0.0,854
training,false_positives,0.0,854
training,true_negatives,0.0,854
training,false_negatives,0.0,854
training,rmse,0.9490192757976572,854
validation,true_positives,0.0,855
validation,false_positives,0.0,855
validation,true_negatives,0.0,855
validation,false_negatives,0.0,855
validation,rmse,0.1831824698882724,855
training,true_positives,0.0,855
training,false_positives,0.0,855
training,true_negatives,0.0,855
training,false_negatives,0.0,855
training,rmse,0.9531164708289719,855
validation,true_positives,0.0,856
validation,false_positives,0.0,856
validation,true_negatives,0.0,856
validation,false_negatives,0.0,856
validation,rmse,0.1810711296107554,856
training,true_positives,0.0,856
training,false_positives,0.0,856
training,true_negatives,0.0,856
training,false_negatives,0.0,856
training,rmse,0.950407482598762,856
validation,true_positives,0.0,857
validation,false_positives,0.0,857
validation,true_negatives,0.0,857
validation,false_negatives,0.0,857
validation,rmse,0.1818284692671083,857
training,true_positives,0.0,857
training,false_positives,0.0,857
training,true_negatives,0.0,857
training,false_negatives,0.0,857
training,rmse,0.9507572720999847,857
validation,true_positives,0.0,858
validation,false_positives,0.0,858
validation,true_negatives,0.0,858
validation,false_negatives,0.0,858
validation,rmse,0.18240757023019932,858
training,true_positives,0.0,858
training,false_positives,0.0,858
training,true_negatives,0.0,858
training,false_negatives,0.0,858
training,rmse,0.9527922216625714,858
validation,true_positives,0.0,859
validation,false_positives,0.0,859
validation,true_negatives,0.0,859
validation,false_negatives,0.0,859
validation,rmse,0.1815250649540794,859
training,true_positives,0.0,859
training,false_positives,0.0,859
training,true_negatives,0.0,859
training,false_negatives,0.0,859
training,rmse,0.9526622206796245,859
validation,true_positives,0.0,860
validation,false_positives,0.0,860
validation,true_negatives,0.0,860
validation,false_negatives,0.0,860
validation,rmse,0.1823639953772628,860
training,true_positives,0.0,860
training,false_positives,0.0,860
training,true_negatives,0.0,860
training,false_negatives,0.0,860
training,rmse,0.9460832690877221,860
validation,true_positives,0.0,861
validation,false_positives,0.0,861
validation,true_negatives,0.0,861
validation,false_negatives,0.0,861
validation,rmse,0.18302203740848338,861
training,true_positives,0.0,861
training,false_positives,0.0,861
training,true_negatives,0.0,861
training,false_negatives,0.0,861
training,rmse,0.9549630241605559,861
validation,true_positives,0.0,862
validation,false_positives,0.0,862
validation,true_negatives,0.0,862
validation,false_negatives,0.0,862
validation,rmse,0.1807185404206439,862
training,true_positives,0.0,862
training,false_positives,0.0,862
training,true_negatives,0.0,862
training,false_negatives,0.0,862
training,rmse,0.9575753139992013,862
validation,true_positives,0.0,863
validation,false_positives,0.0,863
validation,true_negatives,0.0,863
validation,false_negatives,0.0,863
validation,rmse,0.1813129698554061,863
training,true_positives,0.0,863
training,false_positives,0.0,863
training,true_negatives,0.0,863
training,false_negatives,0.0,863
training,rmse,0.9464674838482403,863
validation,true_positives,0.0,864
validation,false_positives,0.0,864
validation,true_negatives,0.0,864
validation,false_negatives,0.0,864
validation,rmse,0.18359149200256453,864
training,true_positives,0.0,864
training,false_positives,0.0,864
training,true_negatives,0.0,864
training,false_negatives,0.0,864
training,rmse,0.9576030832178384,864
validation,true_positives,0.0,865
validation,false_positives,0.0,865
validation,true_negatives,0.0,865
validation,false_negatives,0.0,865
validation,rmse,0.18165422684454274,865
training,true_positives,0.0,865
training,false_positives,0.0,865
training,true_negatives,0.0,865
training,false_negatives,0.0,865
training,rmse,0.9501276829616865,865
validation,true_positives,0.0,866
validation,false_positives,0.0,866
validation,true_negatives,0.0,866
validation,false_negatives,0.0,866
validation,rmse,0.18204104831635226,866
training,true_positives,0.0,866
training,false_positives,0.0,866
training,true_negatives,0.0,866
training,false_negatives,0.0,866
training,rmse,0.9478801415490911,866
validation,true_positives,0.0,867
validation,false_positives,0.0,867
validation,true_negatives,0.0,867
validation,false_negatives,0.0,867
validation,rmse,0.18232724036589726,867
training,true_positives,0.0,867
training,false_positives,0.0,867
training,true_negatives,0.0,867
training,false_negatives,0.0,867
training,rmse,0.9519995915431734,867
validation,true_positives,0.0,868
validation,false_positives,0.0,868
validation,true_negatives,0.0,868
validation,false_negatives,0.0,868
validation,rmse,0.18280402912007826,868
training,true_positives,0.0,868
training,false_positives,0.0,868
training,true_negatives,0.0,868
training,false_negatives,0.0,868
training,rmse,0.9552358646418331,868
validation,true_positives,0.0,869
validation,false_positives,0.0,869
validation,true_negatives,0.0,869
validation,false_negatives,0.0,869
validation,rmse,0.18079641645244474,869
training,true_positives,0.0,869
training,false_positives,0.0,869
training,true_negatives,0.0,869
training,false_negatives,0.0,869
training,rmse,0.9475972731032916,869
validation,true_positives,0.0,870
validation,false_positives,0.0,870
validation,true_negatives,0.0,870
validation,false_negatives,0.0,870
validation,rmse,0.18195707313255763,870
training,true_positives,0.0,870
training,false_positives,0.0,870
training,true_negatives,0.0,870
training,false_negatives,0.0,870
training,rmse,0.9516650845283168,870
validation,true_positives,0.0,871
validation,false_positives,0.0,871
validation,true_negatives,0.0,871
validation,false_negatives,0.0,871
validation,rmse,0.18183458432195015,871
training,true_positives,0.0,871
training,false_positives,0.0,871
training,true_negatives,0.0,871
training,false_negatives,0.0,871
training,rmse,0.9523920385048811,871
validation,true_positives,0.0,872
validation,false_positives,0.0,872
validation,true_negatives,0.0,872
validation,false_negatives,0.0,872
validation,rmse,0.1834454796204937,872
training,true_positives,0.0,872
training,false_positives,0.0,872
training,true_negatives,0.0,872
training,false_negatives,0.0,872
training,rmse,0.9585420238433974,872
validation,true_positives,0.0,873
validation,false_positives,0.0,873
validation,true_negatives,0.0,873
validation,false_negatives,0.0,873
validation,rmse,0.1813773360448119,873
training,true_positives,0.0,873
training,false_positives,0.0,873
training,true_negatives,0.0,873
training,false_negatives,0.0,873
training,rmse,0.9462309808507668,873
