set_,metric,score,epoch
validation,false_positives,0.0,36
validation,true_negatives,0.0,36
validation,false_negatives,0.0,36
validation,rmse,31.47975518258219,36
training,true_positives,0.0,36
training,false_positives,0.0,36
training,true_negatives,0.0,36
training,false_negatives,0.0,36
training,rmse,41.73366382498274,36
validation,true_positives,0.0,37
validation,false_positives,0.0,37
validation,true_negatives,0.0,37
validation,false_negatives,0.0,37
validation,rmse,31.156697548928037,37
training,true_positives,0.0,37
training,false_positives,0.0,37
training,true_negatives,0.0,37
training,false_negatives,0.0,37
training,rmse,43.037800270544004,37
validation,true_positives,0.0,38
validation,false_positives,0.0,38
validation,true_negatives,0.0,38
validation,false_negatives,0.0,38
validation,rmse,31.967872754298526,38
training,true_positives,0.0,38
training,false_positives,0.0,38
training,true_negatives,0.0,38
training,false_negatives,0.0,38
training,rmse,38.80680846642132,38
validation,true_positives,0.0,39
validation,false_positives,0.0,39
validation,true_negatives,0.0,39
validation,false_negatives,0.0,39
validation,rmse,31.826752262526004,39
training,true_positives,0.0,39
training,false_positives,0.0,39
training,true_negatives,0.0,39
training,false_negatives,0.0,39
training,rmse,37.102913499606046,39
validation,true_positives,0.0,40
validation,false_positives,0.0,40
validation,true_negatives,0.0,40
validation,false_negatives,0.0,40
validation,rmse,30.99855921077708,40
training,true_positives,0.0,40
training,false_positives,0.0,40
training,true_negatives,0.0,40
training,false_negatives,0.0,40
training,rmse,38.96931668110737,40
validation,true_positives,0.0,41
validation,false_positives,0.0,41
validation,true_negatives,0.0,41
validation,false_negatives,0.0,41
validation,rmse,31.80409827703256,41
training,true_positives,0.0,41
training,false_positives,0.0,41
training,true_negatives,0.0,41
training,false_negatives,0.0,41
training,rmse,39.45003341565116,41
validation,true_positives,0.0,42
validation,false_positives,0.0,42
validation,true_negatives,0.0,42
validation,false_negatives,0.0,42
validation,rmse,31.332634500139033,42
training,true_positives,0.0,42
training,false_positives,0.0,42
training,true_negatives,0.0,42
training,false_negatives,0.0,42
training,rmse,38.97266097981492,42
validation,true_positives,0.0,43
validation,false_positives,0.0,43
validation,true_negatives,0.0,43
validation,false_negatives,0.0,43
validation,rmse,31.59996340308886,43
training,true_positives,0.0,43
training,false_positives,0.0,43
training,true_negatives,0.0,43
training,false_negatives,0.0,43
training,rmse,36.62315186212782,43
validation,true_positives,0.0,44
validation,false_positives,0.0,44
validation,true_negatives,0.0,44
validation,false_negatives,0.0,44
validation,rmse,31.545692549890774,44
training,true_positives,0.0,44
training,false_positives,0.0,44
training,true_negatives,0.0,44
training,false_negatives,0.0,44
training,rmse,40.47738942526366,44
validation,true_positives,0.0,45
validation,false_positives,0.0,45
validation,true_negatives,0.0,45
validation,false_negatives,0.0,45
validation,rmse,31.809402265529766,45
training,true_positives,0.0,45
training,false_positives,0.0,45
training,true_negatives,0.0,45
training,false_negatives,0.0,45
training,rmse,43.35953598645625,45
validation,true_positives,0.0,46
validation,false_positives,0.0,46
validation,true_negatives,0.0,46
validation,false_negatives,0.0,46
validation,rmse,31.021489185965052,46
training,true_positives,0.0,46
training,false_positives,0.0,46
training,true_negatives,0.0,46
training,false_negatives,0.0,46
training,rmse,43.01644942982472,46
validation,true_positives,0.0,47
validation,false_positives,0.0,47
validation,true_negatives,0.0,47
validation,false_negatives,0.0,47
validation,rmse,32.155658811709735,47
training,true_positives,0.0,47
training,false_positives,0.0,47
training,true_negatives,0.0,47
training,false_negatives,0.0,47
training,rmse,43.432367763873806,47
validation,true_positives,0.0,48
validation,false_positives,0.0,48
validation,true_negatives,0.0,48
validation,false_negatives,0.0,48
validation,rmse,31.783394352985407,48
training,true_positives,0.0,48
training,false_positives,0.0,48
training,true_negatives,0.0,48
training,false_negatives,0.0,48
training,rmse,44.22373054007522,48
validation,true_positives,0.0,49
validation,false_positives,0.0,49
validation,true_negatives,0.0,49
validation,false_negatives,0.0,49
validation,rmse,31.3147429033649,49
training,true_positives,0.0,49
training,false_positives,0.0,49
training,true_negatives,0.0,49
training,false_negatives,0.0,49
training,rmse,41.26499019446225,49
validation,true_positives,0.0,50
validation,false_positives,0.0,50
validation,true_negatives,0.0,50
validation,false_negatives,0.0,50
validation,rmse,31.512513509203906,50
training,true_positives,0.0,50
training,false_positives,0.0,50
training,true_negatives,0.0,50
training,false_negatives,0.0,50
training,rmse,41.63068817408269,50
validation,true_positives,0.0,51
validation,false_positives,0.0,51
validation,true_negatives,0.0,51
validation,false_negatives,0.0,51
validation,rmse,31.57645598526799,51
training,true_positives,0.0,51
training,false_positives,0.0,51
training,true_negatives,0.0,51
training,false_negatives,0.0,51
training,rmse,38.56520669184493,51
validation,true_positives,0.0,52
validation,false_positives,0.0,52
validation,true_negatives,0.0,52
validation,false_negatives,0.0,52
validation,rmse,31.50688525896999,52
training,true_positives,0.0,52
training,false_positives,0.0,52
training,true_negatives,0.0,52
training,false_negatives,0.0,52
training,rmse,41.051609837781754,52
validation,true_positives,0.0,53
validation,false_positives,0.0,53
validation,true_negatives,0.0,53
validation,false_negatives,0.0,53
validation,rmse,31.215776492939238,53
training,true_positives,0.0,53
training,false_positives,0.0,53
training,true_negatives,0.0,53
training,false_negatives,0.0,53
training,rmse,38.69370508300655,53
validation,true_positives,0.0,54
validation,false_positives,0.0,54
validation,true_negatives,0.0,54
validation,false_negatives,0.0,54
validation,rmse,31.79012097908047,54
training,true_positives,0.0,54
training,false_positives,0.0,54
training,true_negatives,0.0,54
training,false_negatives,0.0,54
training,rmse,39.52785664191705,54
validation,true_positives,0.0,55
validation,false_positives,0.0,55
validation,true_negatives,0.0,55
validation,false_negatives,0.0,55
validation,rmse,31.353592805513408,55
training,true_positives,0.0,55
training,false_positives,0.0,55
training,true_negatives,0.0,55
training,false_negatives,0.0,55
training,rmse,37.77693844370528,55
validation,true_positives,0.0,56
validation,false_positives,0.0,56
validation,true_negatives,0.0,56
validation,false_negatives,0.0,56
validation,rmse,31.949298993244255,56
training,true_positives,0.0,56
training,false_positives,0.0,56
training,true_negatives,0.0,56
training,false_negatives,0.0,56
training,rmse,37.29643866974205,56
validation,true_positives,0.0,57
validation,false_positives,0.0,57
validation,true_negatives,0.0,57
validation,false_negatives,0.0,57
validation,rmse,31.2105790762042,57
training,true_positives,0.0,57
training,false_positives,0.0,57
training,true_negatives,0.0,57
training,false_negatives,0.0,57
training,rmse,40.16593952723623,57
validation,true_positives,0.0,58
validation,false_positives,0.0,58
validation,true_negatives,0.0,58
validation,false_negatives,0.0,58
validation,rmse,31.710757895177235,58
training,true_positives,0.0,58
training,false_positives,0.0,58
training,true_negatives,0.0,58
training,false_negatives,0.0,58
training,rmse,40.566341223446365,58
validation,true_positives,0.0,59
validation,false_positives,0.0,59
validation,true_negatives,0.0,59
validation,false_negatives,0.0,59
validation,rmse,31.115291706534588,59
training,true_positives,0.0,59
training,false_positives,0.0,59
training,true_negatives,0.0,59
training,false_negatives,0.0,59
training,rmse,41.431020449089225,59
validation,true_positives,0.0,60
validation,false_positives,0.0,60
validation,true_negatives,0.0,60
validation,false_negatives,0.0,60
validation,rmse,31.635177864352425,60
training,true_positives,0.0,60
training,false_positives,0.0,60
training,true_negatives,0.0,60
training,false_negatives,0.0,60
training,rmse,42.36576456589895,60
validation,true_positives,0.0,61
validation,false_positives,0.0,61
validation,true_negatives,0.0,61
validation,false_negatives,0.0,61
validation,rmse,31.88563366977854,61
training,true_positives,0.0,61
training,false_positives,0.0,61
training,true_negatives,0.0,61
training,false_negatives,0.0,61
training,rmse,42.71192632012335,61
validation,true_positives,0.0,62
validation,false_positives,0.0,62
validation,true_negatives,0.0,62
validation,false_negatives,0.0,62
validation,rmse,31.153672259650115,62
training,true_positives,0.0,62
training,false_positives,0.0,62
training,true_negatives,0.0,62
training,false_negatives,0.0,62
training,rmse,40.53250983733272,62
validation,true_positives,0.0,63
validation,false_positives,0.0,63
validation,true_negatives,0.0,63
validation,false_negatives,0.0,63
validation,rmse,31.33399300280754,63
training,true_positives,0.0,63
training,false_positives,0.0,63
training,true_negatives,0.0,63
training,false_negatives,0.0,63
training,rmse,38.686104547096896,63
validation,true_positives,0.0,64
validation,false_positives,0.0,64
validation,true_negatives,0.0,64
validation,false_negatives,0.0,64
validation,rmse,31.463799624235385,64
training,true_positives,0.0,64
training,false_positives,0.0,64
training,true_negatives,0.0,64
training,false_negatives,0.0,64
training,rmse,39.33329195565402,64
validation,true_positives,0.0,65
validation,false_positives,0.0,65
validation,true_negatives,0.0,65
validation,false_negatives,0.0,65
validation,rmse,31.326267675095785,65
training,true_positives,0.0,65
training,false_positives,0.0,65
training,true_negatives,0.0,65
training,false_negatives,0.0,65
training,rmse,40.386464574300966,65
validation,true_positives,0.0,66
validation,false_positives,0.0,66
validation,true_negatives,0.0,66
validation,false_negatives,0.0,66
validation,rmse,31.36978148151105,66
training,true_positives,0.0,66
training,false_positives,0.0,66
training,true_negatives,0.0,66
training,false_negatives,0.0,66
training,rmse,39.92913935536299,66
validation,true_positives,0.0,67
validation,false_positives,0.0,67
validation,true_negatives,0.0,67
validation,false_negatives,0.0,67
validation,rmse,31.385832251074383,67
training,true_positives,0.0,67
training,false_positives,0.0,67
training,true_negatives,0.0,67
training,false_negatives,0.0,67
training,rmse,38.82030136473487,67
validation,true_positives,0.0,68
validation,false_positives,0.0,68
validation,true_negatives,0.0,68
validation,false_negatives,0.0,68
validation,rmse,31.342808575388954,68
training,true_positives,0.0,68
training,false_positives,0.0,68
training,true_negatives,0.0,68
training,false_negatives,0.0,68
training,rmse,40.69894960193824,68
validation,true_positives,0.0,69
validation,false_positives,0.0,69
validation,true_negatives,0.0,69
validation,false_negatives,0.0,69
validation,rmse,31.62648073193338,69
training,true_positives,0.0,69
training,false_positives,0.0,69
training,true_negatives,0.0,69
training,false_negatives,0.0,69
training,rmse,42.15938196888587,69
validation,true_positives,0.0,70
validation,false_positives,0.0,70
validation,true_negatives,0.0,70
validation,false_negatives,0.0,70
validation,rmse,31.274825619648304,70
training,true_positives,0.0,70
training,false_positives,0.0,70
training,true_negatives,0.0,70
training,false_negatives,0.0,70
training,rmse,42.97171522670325,70
validation,true_positives,0.0,71
validation,false_positives,0.0,71
validation,true_negatives,0.0,71
validation,false_negatives,0.0,71
validation,rmse,31.38497436956748,71
training,true_positives,0.0,71
training,false_positives,0.0,71
training,true_negatives,0.0,71
training,false_negatives,0.0,71
training,rmse,41.557363341081924,71
validation,true_positives,0.0,72
validation,false_positives,0.0,72
validation,true_negatives,0.0,72
validation,false_negatives,0.0,72
validation,rmse,31.441833112453196,72
training,true_positives,0.0,72
training,false_positives,0.0,72
training,true_negatives,0.0,72
training,false_negatives,0.0,72
training,rmse,40.8091101727769,72
validation,true_positives,0.0,73
validation,false_positives,0.0,73
validation,true_negatives,0.0,73
validation,false_negatives,0.0,73
validation,rmse,31.315203679788837,73
training,true_positives,0.0,73
training,false_positives,0.0,73
training,true_negatives,0.0,73
training,false_negatives,0.0,73
training,rmse,40.50964889135202,73
validation,true_positives,0.0,74
validation,false_positives,0.0,74
validation,true_negatives,0.0,74
validation,false_negatives,0.0,74
validation,rmse,31.65471316698858,74
training,true_positives,0.0,74
training,false_positives,0.0,74
training,true_negatives,0.0,74
training,false_negatives,0.0,74
training,rmse,36.61420380516667,74
validation,true_positives,0.0,75
validation,false_positives,0.0,75
validation,true_negatives,0.0,75
validation,false_negatives,0.0,75
validation,rmse,31.57462267280554,75
training,true_positives,0.0,75
training,false_positives,0.0,75
training,true_negatives,0.0,75
training,false_negatives,0.0,75
training,rmse,36.673558642581376,75
validation,true_positives,0.0,76
validation,false_positives,0.0,76
validation,true_negatives,0.0,76
validation,false_negatives,0.0,76
validation,rmse,31.32454923547595,76
training,true_positives,0.0,76
training,false_positives,0.0,76
training,true_negatives,0.0,76
training,false_negatives,0.0,76
training,rmse,41.62947441424832,76
validation,true_positives,0.0,77
validation,false_positives,0.0,77
validation,true_negatives,0.0,77
validation,false_negatives,0.0,77
validation,rmse,31.309735711797845,77
training,true_positives,0.0,77
training,false_positives,0.0,77
training,true_negatives,0.0,77
training,false_negatives,0.0,77
training,rmse,41.812212620381146,77
validation,true_positives,0.0,78
validation,false_positives,0.0,78
validation,true_negatives,0.0,78
validation,false_negatives,0.0,78
validation,rmse,31.360559170668918,78
training,true_positives,0.0,78
training,false_positives,0.0,78
training,true_negatives,0.0,78
training,false_negatives,0.0,78
training,rmse,41.36739606219923,78
validation,true_positives,0.0,79
validation,false_positives,0.0,79
validation,true_negatives,0.0,79
validation,false_negatives,0.0,79
validation,rmse,31.30748383095686,79
training,true_positives,0.0,79
training,false_positives,0.0,79
training,true_negatives,0.0,79
training,false_negatives,0.0,79
training,rmse,41.38659048942817,79
validation,true_positives,0.0,80
validation,false_positives,0.0,80
validation,true_negatives,0.0,80
validation,false_negatives,0.0,80
validation,rmse,31.335932840538813,80
training,true_positives,0.0,80
training,false_positives,0.0,80
training,true_negatives,0.0,80
training,false_negatives,0.0,80
training,rmse,41.498481660015834,80
validation,true_positives,0.0,81
validation,false_positives,0.0,81
validation,true_negatives,0.0,81
validation,false_negatives,0.0,81
validation,rmse,31.32993200583867,81
training,true_positives,0.0,81
training,false_positives,0.0,81
training,true_negatives,0.0,81
training,false_negatives,0.0,81
training,rmse,40.309903517132376,81
validation,true_positives,0.0,82
validation,false_positives,0.0,82
validation,true_negatives,0.0,82
validation,false_negatives,0.0,82
validation,rmse,31.41088359016015,82
training,true_positives,0.0,82
training,false_positives,0.0,82
training,true_negatives,0.0,82
training,false_negatives,0.0,82
training,rmse,37.646583219538456,82
validation,true_positives,0.0,83
validation,false_positives,0.0,83
validation,true_negatives,0.0,83
validation,false_negatives,0.0,83
validation,rmse,31.389954497548,83
training,true_positives,0.0,83
training,false_positives,0.0,83
training,true_negatives,0.0,83
training,false_negatives,0.0,83
training,rmse,37.878644081543136,83
validation,true_positives,0.0,84
validation,false_positives,0.0,84
validation,true_negatives,0.0,84
validation,false_negatives,0.0,84
validation,rmse,31.494229099854262,84
training,true_positives,0.0,84
training,false_positives,0.0,84
training,true_negatives,0.0,84
training,false_negatives,0.0,84
training,rmse,42.98158540272996,84
validation,true_positives,0.0,85
validation,false_positives,0.0,85
validation,true_negatives,0.0,85
validation,false_negatives,0.0,85
validation,rmse,31.193458192371974,85
training,true_positives,0.0,85
training,false_positives,0.0,85
training,true_negatives,0.0,85
training,false_negatives,0.0,85
training,rmse,38.49805624816038,85
validation,true_positives,0.0,86
validation,false_positives,0.0,86
validation,true_negatives,0.0,86
validation,false_negatives,0.0,86
validation,rmse,31.222088227932332,86
training,true_positives,0.0,86
training,false_positives,0.0,86
training,true_negatives,0.0,86
training,false_negatives,0.0,86
training,rmse,40.22792109971028,86
validation,true_positives,0.0,87
validation,false_positives,0.0,87
validation,true_negatives,0.0,87
validation,false_negatives,0.0,87
validation,rmse,31.25259175807492,87
training,true_positives,0.0,87
training,false_positives,0.0,87
training,true_negatives,0.0,87
training,false_negatives,0.0,87
training,rmse,42.628380239399114,87
validation,true_positives,0.0,88
validation,false_positives,0.0,88
validation,true_negatives,0.0,88
validation,false_negatives,0.0,88
validation,rmse,31.429812669564857,88
training,true_positives,0.0,88
training,false_positives,0.0,88
training,true_negatives,0.0,88
training,false_negatives,0.0,88
training,rmse,39.356649083618606,88
validation,true_positives,0.0,89
validation,false_positives,0.0,89
validation,true_negatives,0.0,89
validation,false_negatives,0.0,89
validation,rmse,31.41919483264218,89
training,true_positives,0.0,89
training,false_positives,0.0,89
training,true_negatives,0.0,89
training,false_negatives,0.0,89
training,rmse,43.51512666564548,89
validation,true_positives,0.0,90
validation,false_positives,0.0,90
validation,true_negatives,0.0,90
validation,false_negatives,0.0,90
validation,rmse,31.347777619973673,90
training,true_positives,0.0,90
training,false_positives,0.0,90
training,true_negatives,0.0,90
training,false_negatives,0.0,90
training,rmse,40.77284206199437,90
validation,true_positives,0.0,91
validation,false_positives,0.0,91
validation,true_negatives,0.0,91
validation,false_negatives,0.0,91
validation,rmse,31.26872586943408,91
training,true_positives,0.0,91
training,false_positives,0.0,91
training,true_negatives,0.0,91
training,false_negatives,0.0,91
training,rmse,39.71908260953527,91
validation,true_positives,0.0,92
validation,false_positives,0.0,92
validation,true_negatives,0.0,92
validation,false_negatives,0.0,92
validation,rmse,31.3563191726165,92
training,true_positives,0.0,92
training,false_positives,0.0,92
training,true_negatives,0.0,92
training,false_negatives,0.0,92
training,rmse,40.817077280961385,92
validation,true_positives,0.0,93
validation,false_positives,0.0,93
validation,true_negatives,0.0,93
validation,false_negatives,0.0,93
validation,rmse,31.32326715470854,93
training,true_positives,0.0,93
training,false_positives,0.0,93
training,true_negatives,0.0,93
training,false_negatives,0.0,93
training,rmse,41.76712038290272,93
validation,true_positives,0.0,94
validation,false_positives,0.0,94
validation,true_negatives,0.0,94
validation,false_negatives,0.0,94
validation,rmse,31.343132338576307,94
training,true_positives,0.0,94
training,false_positives,0.0,94
training,true_negatives,0.0,94
training,false_negatives,0.0,94
training,rmse,39.55878232272489,94
validation,true_positives,0.0,95
validation,false_positives,0.0,95
validation,true_negatives,0.0,95
validation,false_negatives,0.0,95
validation,rmse,31.36877950971172,95
training,true_positives,0.0,95
training,false_positives,0.0,95
training,true_negatives,0.0,95
training,false_negatives,0.0,95
training,rmse,38.577918324077544,95
validation,true_positives,0.0,96
validation,false_positives,0.0,96
validation,true_negatives,0.0,96
validation,false_negatives,0.0,96
