set_,metric,score,epoch
validation,false_positives,0.0,36
validation,true_negatives,0.0,36
validation,false_negatives,0.0,36
validation,rmse,30.278287436566917,36
training,true_positives,0.0,36
training,false_positives,0.0,36
training,true_negatives,0.0,36
training,false_negatives,0.0,36
training,rmse,40.448201142074545,36
validation,true_positives,0.0,37
validation,false_positives,0.0,37
validation,true_negatives,0.0,37
validation,false_negatives,0.0,37
validation,rmse,29.914660546585157,37
training,true_positives,0.0,37
training,false_positives,0.0,37
training,true_negatives,0.0,37
training,false_negatives,0.0,37
training,rmse,37.8205336059492,37
validation,true_positives,0.0,38
validation,false_positives,0.0,38
validation,true_negatives,0.0,38
validation,false_negatives,0.0,38
validation,rmse,29.755648844371002,38
training,true_positives,0.0,38
training,false_positives,0.0,38
training,true_negatives,0.0,38
training,false_negatives,0.0,38
training,rmse,39.31168008901907,38
validation,true_positives,0.0,39
validation,false_positives,0.0,39
validation,true_negatives,0.0,39
validation,false_negatives,0.0,39
validation,rmse,30.401766247893505,39
training,true_positives,0.0,39
training,false_positives,0.0,39
training,true_negatives,0.0,39
training,false_negatives,0.0,39
training,rmse,43.0533279962564,39
validation,true_positives,0.0,40
validation,false_positives,0.0,40
validation,true_negatives,0.0,40
validation,false_negatives,0.0,40
validation,rmse,30.21084560893347,40
training,true_positives,0.0,40
training,false_positives,0.0,40
training,true_negatives,0.0,40
training,false_negatives,0.0,40
training,rmse,42.00260929250205,40
validation,true_positives,0.0,41
validation,false_positives,0.0,41
validation,true_negatives,0.0,41
validation,false_negatives,0.0,41
validation,rmse,30.21219013937886,41
training,true_positives,0.0,41
training,false_positives,0.0,41
training,true_negatives,0.0,41
training,false_negatives,0.0,41
training,rmse,44.07385487301885,41
validation,true_positives,0.0,42
validation,false_positives,0.0,42
validation,true_negatives,0.0,42
validation,false_negatives,0.0,42
validation,rmse,30.592763845196938,42
training,true_positives,0.0,42
training,false_positives,0.0,42
training,true_negatives,0.0,42
training,false_negatives,0.0,42
training,rmse,42.46140744781166,42
validation,true_positives,0.0,43
validation,false_positives,0.0,43
validation,true_negatives,0.0,43
validation,false_negatives,0.0,43
validation,rmse,29.919701649446548,43
training,true_positives,0.0,43
training,false_positives,0.0,43
training,true_negatives,0.0,43
training,false_negatives,0.0,43
training,rmse,41.24037976881611,43
validation,true_positives,0.0,44
validation,false_positives,0.0,44
validation,true_negatives,0.0,44
validation,false_negatives,0.0,44
validation,rmse,30.277469102677216,44
training,true_positives,0.0,44
training,false_positives,0.0,44
training,true_negatives,0.0,44
training,false_negatives,0.0,44
training,rmse,42.10799225788931,44
validation,true_positives,0.0,45
validation,false_positives,0.0,45
validation,true_negatives,0.0,45
validation,false_negatives,0.0,45
validation,rmse,29.910984069932006,45
training,true_positives,0.0,45
training,false_positives,0.0,45
training,true_negatives,0.0,45
training,false_negatives,0.0,45
training,rmse,38.94670588390851,45
validation,true_positives,0.0,46
validation,false_positives,0.0,46
validation,true_negatives,0.0,46
validation,false_negatives,0.0,46
validation,rmse,29.866351372550998,46
training,true_positives,0.0,46
training,false_positives,0.0,46
training,true_negatives,0.0,46
training,false_negatives,0.0,46
training,rmse,38.010250281790746,46
validation,true_positives,0.0,47
validation,false_positives,0.0,47
validation,true_negatives,0.0,47
validation,false_negatives,0.0,47
validation,rmse,30.21132431227749,47
training,true_positives,0.0,47
training,false_positives,0.0,47
training,true_negatives,0.0,47
training,false_negatives,0.0,47
training,rmse,36.88522549816471,47
validation,true_positives,0.0,48
validation,false_positives,0.0,48
validation,true_negatives,0.0,48
validation,false_negatives,0.0,48
validation,rmse,29.87888633722494,48
training,true_positives,0.0,48
training,false_positives,0.0,48
training,true_negatives,0.0,48
training,false_negatives,0.0,48
training,rmse,38.294081656989405,48
validation,true_positives,0.0,49
validation,false_positives,0.0,49
validation,true_negatives,0.0,49
validation,false_negatives,0.0,49
validation,rmse,30.436238230469115,49
training,true_positives,0.0,49
training,false_positives,0.0,49
training,true_negatives,0.0,49
training,false_negatives,0.0,49
training,rmse,43.89655025862189,49
validation,true_positives,0.0,50
validation,false_positives,0.0,50
validation,true_negatives,0.0,50
validation,false_negatives,0.0,50
validation,rmse,29.876985861069883,50
training,true_positives,0.0,50
training,false_positives,0.0,50
training,true_negatives,0.0,50
training,false_negatives,0.0,50
training,rmse,40.518671881685655,50
validation,true_positives,0.0,51
validation,false_positives,0.0,51
validation,true_negatives,0.0,51
validation,false_negatives,0.0,51
validation,rmse,29.885198520215386,51
training,true_positives,0.0,51
training,false_positives,0.0,51
training,true_negatives,0.0,51
training,false_negatives,0.0,51
training,rmse,40.052403892732904,51
validation,true_positives,0.0,52
validation,false_positives,0.0,52
validation,true_negatives,0.0,52
validation,false_negatives,0.0,52
validation,rmse,29.93992440649511,52
training,true_positives,0.0,52
training,false_positives,0.0,52
training,true_negatives,0.0,52
training,false_negatives,0.0,52
training,rmse,42.219376176993805,52
validation,true_positives,0.0,53
validation,false_positives,0.0,53
validation,true_negatives,0.0,53
validation,false_negatives,0.0,53
validation,rmse,30.079472554850273,53
training,true_positives,0.0,53
training,false_positives,0.0,53
training,true_negatives,0.0,53
training,false_negatives,0.0,53
training,rmse,42.62969601143882,53
validation,true_positives,0.0,54
validation,false_positives,0.0,54
validation,true_negatives,0.0,54
validation,false_negatives,0.0,54
validation,rmse,29.968246161558753,54
training,true_positives,0.0,54
training,false_positives,0.0,54
training,true_negatives,0.0,54
training,false_negatives,0.0,54
training,rmse,37.3023439465244,54
validation,true_positives,0.0,55
validation,false_positives,0.0,55
validation,true_negatives,0.0,55
validation,false_negatives,0.0,55
validation,rmse,29.841929923164052,55
training,true_positives,0.0,55
training,false_positives,0.0,55
training,true_negatives,0.0,55
training,false_negatives,0.0,55
training,rmse,37.81471688651626,55
validation,true_positives,0.0,56
validation,false_positives,0.0,56
validation,true_negatives,0.0,56
validation,false_negatives,0.0,56
validation,rmse,30.075352211566113,56
training,true_positives,0.0,56
training,false_positives,0.0,56
training,true_negatives,0.0,56
training,false_negatives,0.0,56
training,rmse,36.87819713027473,56
validation,true_positives,0.0,57
validation,false_positives,0.0,57
validation,true_negatives,0.0,57
validation,false_negatives,0.0,57
validation,rmse,29.929992620469267,57
training,true_positives,0.0,57
training,false_positives,0.0,57
training,true_negatives,0.0,57
training,false_negatives,0.0,57
training,rmse,41.78196613747194,57
validation,true_positives,0.0,58
validation,false_positives,0.0,58
validation,true_negatives,0.0,58
validation,false_negatives,0.0,58
validation,rmse,30.208367069254514,58
training,true_positives,0.0,58
training,false_positives,0.0,58
training,true_negatives,0.0,58
training,false_negatives,0.0,58
training,rmse,42.3771740507333,58
validation,true_positives,0.0,59
validation,false_positives,0.0,59
validation,true_negatives,0.0,59
validation,false_negatives,0.0,59
validation,rmse,29.846025399762336,59
training,true_positives,0.0,59
training,false_positives,0.0,59
training,true_negatives,0.0,59
training,false_negatives,0.0,59
training,rmse,40.48518058818646,59
validation,true_positives,0.0,60
validation,false_positives,0.0,60
validation,true_negatives,0.0,60
validation,false_negatives,0.0,60
validation,rmse,29.790025710980593,60
training,true_positives,0.0,60
training,false_positives,0.0,60
training,true_negatives,0.0,60
training,false_negatives,0.0,60
training,rmse,40.41479887834565,60
validation,true_positives,0.0,61
validation,false_positives,0.0,61
validation,true_negatives,0.0,61
validation,false_negatives,0.0,61
validation,rmse,29.85735602674987,61
training,true_positives,0.0,61
training,false_positives,0.0,61
training,true_negatives,0.0,61
training,false_negatives,0.0,61
training,rmse,38.34875191979672,61
validation,true_positives,0.0,62
validation,false_positives,0.0,62
validation,true_negatives,0.0,62
validation,false_negatives,0.0,62
validation,rmse,29.704950802672695,62
training,true_positives,0.0,62
training,false_positives,0.0,62
training,true_negatives,0.0,62
training,false_negatives,0.0,62
training,rmse,39.31114987451864,62
validation,true_positives,0.0,63
validation,false_positives,0.0,63
validation,true_negatives,0.0,63
validation,false_negatives,0.0,63
validation,rmse,29.974513613387433,63
training,true_positives,0.0,63
training,false_positives,0.0,63
training,true_negatives,0.0,63
training,false_negatives,0.0,63
training,rmse,40.66697473387538,63
validation,true_positives,0.0,64
validation,false_positives,0.0,64
validation,true_negatives,0.0,64
validation,false_negatives,0.0,64
validation,rmse,29.852015748703224,64
training,true_positives,0.0,64
training,false_positives,0.0,64
training,true_negatives,0.0,64
training,false_negatives,0.0,64
training,rmse,39.15702751582223,64
validation,true_positives,0.0,65
validation,false_positives,0.0,65
validation,true_negatives,0.0,65
validation,false_negatives,0.0,65
validation,rmse,29.959825770390843,65
training,true_positives,0.0,65
training,false_positives,0.0,65
training,true_negatives,0.0,65
training,false_negatives,0.0,65
training,rmse,41.0099721561121,65
validation,true_positives,0.0,66
validation,false_positives,0.0,66
validation,true_negatives,0.0,66
validation,false_negatives,0.0,66
validation,rmse,30.195575948186683,66
training,true_positives,0.0,66
training,false_positives,0.0,66
training,true_negatives,0.0,66
training,false_negatives,0.0,66
training,rmse,40.90313287061776,66
validation,true_positives,0.0,67
validation,false_positives,0.0,67
validation,true_negatives,0.0,67
validation,false_negatives,0.0,67
validation,rmse,29.818185446635663,67
training,true_positives,0.0,67
training,false_positives,0.0,67
training,true_negatives,0.0,67
training,false_negatives,0.0,67
training,rmse,37.89454594336472,67
validation,true_positives,0.0,68
validation,false_positives,0.0,68
validation,true_negatives,0.0,68
validation,false_negatives,0.0,68
validation,rmse,29.909294324412205,68
training,true_positives,0.0,68
training,false_positives,0.0,68
training,true_negatives,0.0,68
training,false_negatives,0.0,68
training,rmse,40.54522058322736,68
validation,true_positives,0.0,69
validation,false_positives,0.0,69
validation,true_negatives,0.0,69
validation,false_negatives,0.0,69
validation,rmse,30.050048562743214,69
training,true_positives,0.0,69
training,false_positives,0.0,69
training,true_negatives,0.0,69
training,false_negatives,0.0,69
training,rmse,41.47487546975768,69
validation,true_positives,0.0,70
validation,false_positives,0.0,70
validation,true_negatives,0.0,70
validation,false_negatives,0.0,70
validation,rmse,29.960783440370733,70
training,true_positives,0.0,70
training,false_positives,0.0,70
training,true_negatives,0.0,70
training,false_negatives,0.0,70
training,rmse,41.568349305737584,70
validation,true_positives,0.0,71
validation,false_positives,0.0,71
validation,true_negatives,0.0,71
validation,false_negatives,0.0,71
validation,rmse,30.053858748507167,71
training,true_positives,0.0,71
training,false_positives,0.0,71
training,true_negatives,0.0,71
training,false_negatives,0.0,71
training,rmse,41.374943311786275,71
validation,true_positives,0.0,72
validation,false_positives,0.0,72
validation,true_negatives,0.0,72
validation,false_negatives,0.0,72
validation,rmse,29.824065616586406,72
training,true_positives,0.0,72
training,false_positives,0.0,72
training,true_negatives,0.0,72
training,false_negatives,0.0,72
training,rmse,41.301929664721314,72
validation,true_positives,0.0,73
validation,false_positives,0.0,73
validation,true_negatives,0.0,73
validation,false_negatives,0.0,73
validation,rmse,29.805641921226265,73
training,true_positives,0.0,73
training,false_positives,0.0,73
training,true_negatives,0.0,73
training,false_negatives,0.0,73
training,rmse,39.14700049600081,73
validation,true_positives,0.0,74
validation,false_positives,0.0,74
validation,true_negatives,0.0,74
validation,false_negatives,0.0,74
validation,rmse,30.02174406708149,74
training,true_positives,0.0,74
training,false_positives,0.0,74
training,true_negatives,0.0,74
training,false_negatives,0.0,74
training,rmse,41.31876437672627,74
validation,true_positives,0.0,75
validation,false_positives,0.0,75
validation,true_negatives,0.0,75
validation,false_negatives,0.0,75
validation,rmse,29.884363173727284,75
training,true_positives,0.0,75
training,false_positives,0.0,75
training,true_negatives,0.0,75
training,false_negatives,0.0,75
training,rmse,40.59705340068335,75
validation,true_positives,0.0,76
validation,false_positives,0.0,76
validation,true_negatives,0.0,76
validation,false_negatives,0.0,76
validation,rmse,30.08110420580273,76
training,true_positives,0.0,76
training,false_positives,0.0,76
training,true_negatives,0.0,76
training,false_negatives,0.0,76
training,rmse,42.63753186633699,76
validation,true_positives,0.0,77
validation,false_positives,0.0,77
validation,true_negatives,0.0,77
validation,false_negatives,0.0,77
validation,rmse,29.927250068628492,77
training,true_positives,0.0,77
training,false_positives,0.0,77
training,true_negatives,0.0,77
training,false_negatives,0.0,77
training,rmse,38.83462301827076,77
validation,true_positives,0.0,78
validation,false_positives,0.0,78
validation,true_negatives,0.0,78
validation,false_negatives,0.0,78
validation,rmse,29.893632389565592,78
training,true_positives,0.0,78
training,false_positives,0.0,78
training,true_negatives,0.0,78
training,false_negatives,0.0,78
training,rmse,41.17912858962451,78
validation,true_positives,0.0,79
validation,false_positives,0.0,79
validation,true_negatives,0.0,79
validation,false_negatives,0.0,79
validation,rmse,29.85737062495669,79
training,true_positives,0.0,79
training,false_positives,0.0,79
training,true_negatives,0.0,79
training,false_negatives,0.0,79
training,rmse,40.86161404540931,79
validation,true_positives,0.0,80
validation,false_positives,0.0,80
validation,true_negatives,0.0,80
validation,false_negatives,0.0,80
validation,rmse,29.918520132910615,80
training,true_positives,0.0,80
training,false_positives,0.0,80
training,true_negatives,0.0,80
training,false_negatives,0.0,80
training,rmse,38.67012232447276,80
validation,true_positives,0.0,81
validation,false_positives,0.0,81
validation,true_negatives,0.0,81
validation,false_negatives,0.0,81
validation,rmse,29.91103331496946,81
training,true_positives,0.0,81
training,false_positives,0.0,81
training,true_negatives,0.0,81
training,false_negatives,0.0,81
training,rmse,41.49481139397612,81
validation,true_positives,0.0,82
validation,false_positives,0.0,82
validation,true_negatives,0.0,82
validation,false_negatives,0.0,82
validation,rmse,30.11113166153873,82
training,true_positives,0.0,82
training,false_positives,0.0,82
training,true_negatives,0.0,82
training,false_negatives,0.0,82
training,rmse,41.21327816142126,82
validation,true_positives,0.0,83
validation,false_positives,0.0,83
validation,true_negatives,0.0,83
validation,false_negatives,0.0,83
validation,rmse,29.92946356111083,83
training,true_positives,0.0,83
training,false_positives,0.0,83
training,true_negatives,0.0,83
training,false_negatives,0.0,83
training,rmse,36.66293583112584,83
validation,true_positives,0.0,84
validation,false_positives,0.0,84
validation,true_negatives,0.0,84
validation,false_negatives,0.0,84
validation,rmse,30.08819043607586,84
training,true_positives,0.0,84
training,false_positives,0.0,84
training,true_negatives,0.0,84
training,false_negatives,0.0,84
training,rmse,39.31843115068603,84
validation,true_positives,0.0,85
validation,false_positives,0.0,85
validation,true_negatives,0.0,85
validation,false_negatives,0.0,85
validation,rmse,29.941462258245004,85
training,true_positives,0.0,85
training,false_positives,0.0,85
training,true_negatives,0.0,85
training,false_negatives,0.0,85
training,rmse,41.11704791200433,85
validation,true_positives,0.0,86
validation,false_positives,0.0,86
validation,true_negatives,0.0,86
validation,false_negatives,0.0,86
validation,rmse,30.00828498398219,86
training,true_positives,0.0,86
training,false_positives,0.0,86
training,true_negatives,0.0,86
training,false_negatives,0.0,86
training,rmse,37.15565650507072,86
validation,true_positives,0.0,87
validation,false_positives,0.0,87
validation,true_negatives,0.0,87
validation,false_negatives,0.0,87
validation,rmse,29.876705897638796,87
training,true_positives,0.0,87
training,false_positives,0.0,87
training,true_negatives,0.0,87
training,false_negatives,0.0,87
training,rmse,40.457098557105596,87
validation,true_positives,0.0,88
validation,false_positives,0.0,88
validation,true_negatives,0.0,88
validation,false_negatives,0.0,88
validation,rmse,29.85817445686098,88
training,true_positives,0.0,88
training,false_positives,0.0,88
training,true_negatives,0.0,88
training,false_negatives,0.0,88
training,rmse,40.41684616790189,88
validation,true_positives,0.0,89
validation,false_positives,0.0,89
validation,true_negatives,0.0,89
validation,false_negatives,0.0,89
validation,rmse,29.9068284853314,89
training,true_positives,0.0,89
training,false_positives,0.0,89
training,true_negatives,0.0,89
training,false_negatives,0.0,89
training,rmse,40.89371058822835,89
validation,true_positives,0.0,90
validation,false_positives,0.0,90
validation,true_negatives,0.0,90
validation,false_negatives,0.0,90
validation,rmse,29.925530917491724,90
training,true_positives,0.0,90
training,false_positives,0.0,90
training,true_negatives,0.0,90
training,false_negatives,0.0,90
training,rmse,40.693851944309856,90
validation,true_positives,0.0,91
validation,false_positives,0.0,91
validation,true_negatives,0.0,91
validation,false_negatives,0.0,91
validation,rmse,29.81358869049681,91
training,true_positives,0.0,91
training,false_positives,0.0,91
training,true_negatives,0.0,91
training,false_negatives,0.0,91
training,rmse,39.16388967955325,91
validation,true_positives,0.0,92
validation,false_positives,0.0,92
validation,true_negatives,0.0,92
validation,false_negatives,0.0,92
validation,rmse,29.801491962436927,92
training,true_positives,0.0,92
training,false_positives,0.0,92
training,true_negatives,0.0,92
training,false_negatives,0.0,92
training,rmse,38.929767727485924,92
validation,true_positives,0.0,93
validation,false_positives,0.0,93
validation,true_negatives,0.0,93
validation,false_negatives,0.0,93
validation,rmse,29.910850562520917,93
training,true_positives,0.0,93
training,false_positives,0.0,93
training,true_negatives,0.0,93
training,false_negatives,0.0,93
training,rmse,39.602167372352135,93
validation,true_positives,0.0,94
validation,false_positives,0.0,94
validation,true_negatives,0.0,94
validation,false_negatives,0.0,94
validation,rmse,29.95198918930567,94
training,true_positives,0.0,94
training,false_positives,0.0,94
training,true_negatives,0.0,94
training,false_negatives,0.0,94
training,rmse,40.52246751039456,94
validation,true_positives,0.0,95
validation,false_positives,0.0,95
validation,true_negatives,0.0,95
validation,false_negatives,0.0,95
validation,rmse,29.82759656305029,95
training,true_positives,0.0,95
training,false_positives,0.0,95
training,true_negatives,0.0,95
training,false_negatives,0.0,95
training,rmse,39.53943156034741,95
validation,true_positives,0.0,96
validation,false_positives,0.0,96
validation,true_negatives,0.0,96
