set_,metric,score,epoch
validation,false_positives,0.0,36
validation,true_negatives,0.0,36
validation,false_negatives,0.0,36
validation,rmse,28.021606017683194,36
training,true_positives,0.0,36
training,false_positives,0.0,36
training,true_negatives,0.0,36
training,false_negatives,0.0,36
training,rmse,37.75955033405281,36
validation,true_positives,0.0,37
validation,false_positives,0.0,37
validation,true_negatives,0.0,37
validation,false_negatives,0.0,37
validation,rmse,28.326785621160255,37
training,true_positives,0.0,37
training,false_positives,0.0,37
training,true_negatives,0.0,37
training,false_negatives,0.0,37
training,rmse,36.51738866347809,37
validation,true_positives,0.0,38
validation,false_positives,0.0,38
validation,true_negatives,0.0,38
validation,false_negatives,0.0,38
validation,rmse,27.71652415018982,38
training,true_positives,0.0,38
training,false_positives,0.0,38
training,true_negatives,0.0,38
training,false_negatives,0.0,38
training,rmse,41.321147482361454,38
validation,true_positives,0.0,39
validation,false_positives,0.0,39
validation,true_negatives,0.0,39
validation,false_negatives,0.0,39
validation,rmse,28.629145726696827,39
training,true_positives,0.0,39
training,false_positives,0.0,39
training,true_negatives,0.0,39
training,false_negatives,0.0,39
training,rmse,44.9845652954791,39
validation,true_positives,0.0,40
validation,false_positives,0.0,40
validation,true_negatives,0.0,40
validation,false_negatives,0.0,40
validation,rmse,27.68506556281562,40
training,true_positives,0.0,40
training,false_positives,0.0,40
training,true_negatives,0.0,40
training,false_negatives,0.0,40
training,rmse,43.192330660104695,40
validation,true_positives,0.0,41
validation,false_positives,0.0,41
validation,true_negatives,0.0,41
validation,false_negatives,0.0,41
validation,rmse,27.95074039817372,41
training,true_positives,0.0,41
training,false_positives,0.0,41
training,true_negatives,0.0,41
training,false_negatives,0.0,41
training,rmse,39.06327179837758,41
validation,true_positives,0.0,42
validation,false_positives,0.0,42
validation,true_negatives,0.0,42
validation,false_negatives,0.0,42
validation,rmse,28.109502376162673,42
training,true_positives,0.0,42
training,false_positives,0.0,42
training,true_negatives,0.0,42
training,false_negatives,0.0,42
training,rmse,38.60424187052236,42
validation,true_positives,0.0,43
validation,false_positives,0.0,43
validation,true_negatives,0.0,43
validation,false_negatives,0.0,43
validation,rmse,27.7791009756261,43
training,true_positives,0.0,43
training,false_positives,0.0,43
training,true_negatives,0.0,43
training,false_negatives,0.0,43
training,rmse,39.3112739409365,43
validation,true_positives,0.0,44
validation,false_positives,0.0,44
validation,true_negatives,0.0,44
validation,false_negatives,0.0,44
validation,rmse,27.792844855637366,44
training,true_positives,0.0,44
training,false_positives,0.0,44
training,true_negatives,0.0,44
training,false_negatives,0.0,44
training,rmse,40.609819409590905,44
validation,true_positives,0.0,45
validation,false_positives,0.0,45
validation,true_negatives,0.0,45
validation,false_negatives,0.0,45
validation,rmse,27.664451501328564,45
training,true_positives,0.0,45
training,false_positives,0.0,45
training,true_negatives,0.0,45
training,false_negatives,0.0,45
training,rmse,43.10538865076323,45
validation,true_positives,0.0,46
validation,false_positives,0.0,46
validation,true_negatives,0.0,46
validation,false_negatives,0.0,46
validation,rmse,27.96255507799279,46
training,true_positives,0.0,46
training,false_positives,0.0,46
training,true_negatives,0.0,46
training,false_negatives,0.0,46
training,rmse,41.565999342389816,46
validation,true_positives,0.0,47
validation,false_positives,0.0,47
validation,true_negatives,0.0,47
validation,false_negatives,0.0,47
validation,rmse,27.62886194585628,47
training,true_positives,0.0,47
training,false_positives,0.0,47
training,true_negatives,0.0,47
training,false_negatives,0.0,47
training,rmse,40.02250988693269,47
validation,true_positives,0.0,48
validation,false_positives,0.0,48
validation,true_negatives,0.0,48
validation,false_negatives,0.0,48
validation,rmse,27.742469270001205,48
training,true_positives,0.0,48
training,false_positives,0.0,48
training,true_negatives,0.0,48
training,false_negatives,0.0,48
training,rmse,41.6560997581966,48
validation,true_positives,0.0,49
validation,false_positives,0.0,49
validation,true_negatives,0.0,49
validation,false_negatives,0.0,49
validation,rmse,27.68901241445148,49
training,true_positives,0.0,49
training,false_positives,0.0,49
training,true_negatives,0.0,49
training,false_negatives,0.0,49
training,rmse,42.46658263484719,49
validation,true_positives,0.0,50
validation,false_positives,0.0,50
validation,true_negatives,0.0,50
validation,false_negatives,0.0,50
validation,rmse,27.777275752106625,50
training,true_positives,0.0,50
training,false_positives,0.0,50
training,true_negatives,0.0,50
training,false_negatives,0.0,50
training,rmse,42.169329118468255,50
validation,true_positives,0.0,51
validation,false_positives,0.0,51
validation,true_negatives,0.0,51
validation,false_negatives,0.0,51
validation,rmse,27.764357120440625,51
training,true_positives,0.0,51
training,false_positives,0.0,51
training,true_negatives,0.0,51
training,false_negatives,0.0,51
training,rmse,39.79018368027347,51
validation,true_positives,0.0,52
validation,false_positives,0.0,52
validation,true_negatives,0.0,52
validation,false_negatives,0.0,52
validation,rmse,27.709079697572825,52
training,true_positives,0.0,52
training,false_positives,0.0,52
training,true_negatives,0.0,52
training,false_negatives,0.0,52
training,rmse,40.590125312282424,52
validation,true_positives,0.0,53
validation,false_positives,0.0,53
validation,true_negatives,0.0,53
validation,false_negatives,0.0,53
validation,rmse,27.741546279837102,53
training,true_positives,0.0,53
training,false_positives,0.0,53
training,true_negatives,0.0,53
training,false_negatives,0.0,53
training,rmse,39.84358799736728,53
validation,true_positives,0.0,54
validation,false_positives,0.0,54
validation,true_negatives,0.0,54
validation,false_negatives,0.0,54
validation,rmse,27.662930415728333,54
training,true_positives,0.0,54
training,false_positives,0.0,54
training,true_negatives,0.0,54
training,false_negatives,0.0,54
training,rmse,39.69389650238292,54
validation,true_positives,0.0,55
validation,false_positives,0.0,55
validation,true_negatives,0.0,55
validation,false_negatives,0.0,55
validation,rmse,27.824553717941175,55
training,true_positives,0.0,55
training,false_positives,0.0,55
training,true_negatives,0.0,55
training,false_negatives,0.0,55
training,rmse,42.23891633448539,55
validation,true_positives,0.0,56
validation,false_positives,0.0,56
validation,true_negatives,0.0,56
validation,false_negatives,0.0,56
validation,rmse,27.769154928585717,56
training,true_positives,0.0,56
training,false_positives,0.0,56
training,true_negatives,0.0,56
training,false_negatives,0.0,56
training,rmse,42.954328434456194,56
validation,true_positives,0.0,57
validation,false_positives,0.0,57
validation,true_negatives,0.0,57
validation,false_negatives,0.0,57
validation,rmse,27.889231740963048,57
training,true_positives,0.0,57
training,false_positives,0.0,57
training,true_negatives,0.0,57
training,false_negatives,0.0,57
training,rmse,43.28473528710328,57
validation,true_positives,0.0,58
validation,false_positives,0.0,58
validation,true_negatives,0.0,58
validation,false_negatives,0.0,58
validation,rmse,27.644551093964974,58
training,true_positives,0.0,58
training,false_positives,0.0,58
training,true_negatives,0.0,58
training,false_negatives,0.0,58
training,rmse,40.9214469768812,58
validation,true_positives,0.0,59
validation,false_positives,0.0,59
validation,true_negatives,0.0,59
validation,false_negatives,0.0,59
validation,rmse,27.763389617491733,59
training,true_positives,0.0,59
training,false_positives,0.0,59
training,true_negatives,0.0,59
training,false_negatives,0.0,59
training,rmse,39.93076313125139,59
validation,true_positives,0.0,60
validation,false_positives,0.0,60
validation,true_negatives,0.0,60
validation,false_negatives,0.0,60
validation,rmse,28.00187489055523,60
training,true_positives,0.0,60
training,false_positives,0.0,60
training,true_negatives,0.0,60
training,false_negatives,0.0,60
training,rmse,37.43855862485812,60
validation,true_positives,0.0,61
validation,false_positives,0.0,61
validation,true_negatives,0.0,61
validation,false_negatives,0.0,61
validation,rmse,27.762695965097286,61
training,true_positives,0.0,61
training,false_positives,0.0,61
training,true_negatives,0.0,61
training,false_negatives,0.0,61
training,rmse,39.69539692210769,61
validation,true_positives,0.0,62
validation,false_positives,0.0,62
validation,true_negatives,0.0,62
validation,false_negatives,0.0,62
validation,rmse,27.618079814637667,62
training,true_positives,0.0,62
training,false_positives,0.0,62
training,true_negatives,0.0,62
training,false_negatives,0.0,62
training,rmse,39.23881135390957,62
validation,true_positives,0.0,63
validation,false_positives,0.0,63
validation,true_negatives,0.0,63
validation,false_negatives,0.0,63
validation,rmse,27.654314231312465,63
training,true_positives,0.0,63
training,false_positives,0.0,63
training,true_negatives,0.0,63
training,false_negatives,0.0,63
training,rmse,40.99623067291257,63
validation,true_positives,0.0,64
validation,false_positives,0.0,64
validation,true_negatives,0.0,64
validation,false_negatives,0.0,64
validation,rmse,27.633274162287698,64
training,true_positives,0.0,64
training,false_positives,0.0,64
training,true_negatives,0.0,64
training,false_negatives,0.0,64
training,rmse,39.27114670678678,64
validation,true_positives,0.0,65
validation,false_positives,0.0,65
validation,true_negatives,0.0,65
validation,false_negatives,0.0,65
validation,rmse,27.735783630597997,65
training,true_positives,0.0,65
training,false_positives,0.0,65
training,true_negatives,0.0,65
training,false_negatives,0.0,65
training,rmse,39.63514845696955,65
validation,true_positives,0.0,66
validation,false_positives,0.0,66
validation,true_negatives,0.0,66
validation,false_negatives,0.0,66
validation,rmse,27.74508331295898,66
training,true_positives,0.0,66
training,false_positives,0.0,66
training,true_negatives,0.0,66
training,false_negatives,0.0,66
training,rmse,39.62084607920651,66
validation,true_positives,0.0,67
validation,false_positives,0.0,67
validation,true_negatives,0.0,67
validation,false_negatives,0.0,67
validation,rmse,27.69910246850106,67
training,true_positives,0.0,67
training,false_positives,0.0,67
training,true_negatives,0.0,67
training,false_negatives,0.0,67
training,rmse,40.13510842470467,67
validation,true_positives,0.0,68
validation,false_positives,0.0,68
validation,true_negatives,0.0,68
validation,false_negatives,0.0,68
validation,rmse,27.738162078113685,68
training,true_positives,0.0,68
training,false_positives,0.0,68
training,true_negatives,0.0,68
training,false_negatives,0.0,68
training,rmse,40.390513584807735,68
validation,true_positives,0.0,69
validation,false_positives,0.0,69
validation,true_negatives,0.0,69
validation,false_negatives,0.0,69
validation,rmse,27.738026935485692,69
training,true_positives,0.0,69
training,false_positives,0.0,69
training,true_negatives,0.0,69
training,false_negatives,0.0,69
training,rmse,41.60992022338091,69
validation,true_positives,0.0,70
validation,false_positives,0.0,70
validation,true_negatives,0.0,70
validation,false_negatives,0.0,70
validation,rmse,27.734692009632642,70
training,true_positives,0.0,70
training,false_positives,0.0,70
training,true_negatives,0.0,70
training,false_negatives,0.0,70
training,rmse,40.51301915435824,70
validation,true_positives,0.0,71
validation,false_positives,0.0,71
validation,true_negatives,0.0,71
validation,false_negatives,0.0,71
validation,rmse,27.714395723446152,71
training,true_positives,0.0,71
training,false_positives,0.0,71
training,true_negatives,0.0,71
training,false_negatives,0.0,71
training,rmse,41.49860567618699,71
validation,true_positives,0.0,72
validation,false_positives,0.0,72
validation,true_negatives,0.0,72
validation,false_negatives,0.0,72
validation,rmse,27.767325586268893,72
training,true_positives,0.0,72
training,false_positives,0.0,72
training,true_negatives,0.0,72
training,false_negatives,0.0,72
training,rmse,42.895911777607836,72
validation,true_positives,0.0,73
validation,false_positives,0.0,73
validation,true_negatives,0.0,73
validation,false_negatives,0.0,73
validation,rmse,27.69688546323033,73
training,true_positives,0.0,73
training,false_positives,0.0,73
training,true_negatives,0.0,73
training,false_negatives,0.0,73
training,rmse,40.02394620636648,73
validation,true_positives,0.0,74
validation,false_positives,0.0,74
validation,true_negatives,0.0,74
validation,false_negatives,0.0,74
validation,rmse,27.703537660349483,74
training,true_positives,0.0,74
training,false_positives,0.0,74
training,true_negatives,0.0,74
training,false_negatives,0.0,74
training,rmse,39.46714642034574,74
validation,true_positives,0.0,75
validation,false_positives,0.0,75
validation,true_negatives,0.0,75
validation,false_negatives,0.0,75
validation,rmse,27.86769843112573,75
training,true_positives,0.0,75
training,false_positives,0.0,75
training,true_negatives,0.0,75
training,false_negatives,0.0,75
training,rmse,38.899364804730666,75
validation,true_positives,0.0,76
validation,false_positives,0.0,76
validation,true_negatives,0.0,76
validation,false_negatives,0.0,76
validation,rmse,27.792624656974617,76
training,true_positives,0.0,76
training,false_positives,0.0,76
training,true_negatives,0.0,76
training,false_negatives,0.0,76
training,rmse,39.00385974794036,76
validation,true_positives,0.0,77
validation,false_positives,0.0,77
validation,true_negatives,0.0,77
validation,false_negatives,0.0,77
validation,rmse,27.817121344972907,77
training,true_positives,0.0,77
training,false_positives,0.0,77
training,true_negatives,0.0,77
training,false_negatives,0.0,77
training,rmse,42.161777342434746,77
validation,true_positives,0.0,78
validation,false_positives,0.0,78
validation,true_negatives,0.0,78
validation,false_negatives,0.0,78
validation,rmse,27.818590240766735,78
training,true_positives,0.0,78
training,false_positives,0.0,78
training,true_negatives,0.0,78
training,false_negatives,0.0,78
training,rmse,42.73583284564239,78
validation,true_positives,0.0,79
validation,false_positives,0.0,79
validation,true_negatives,0.0,79
validation,false_negatives,0.0,79
validation,rmse,27.695619917576597,79
training,true_positives,0.0,79
training,false_positives,0.0,79
training,true_negatives,0.0,79
training,false_negatives,0.0,79
training,rmse,40.688413292651504,79
validation,true_positives,0.0,80
validation,false_positives,0.0,80
validation,true_negatives,0.0,80
validation,false_negatives,0.0,80
validation,rmse,27.669203528413345,80
training,true_positives,0.0,80
training,false_positives,0.0,80
training,true_negatives,0.0,80
training,false_negatives,0.0,80
training,rmse,42.113140369786315,80
validation,true_positives,0.0,81
validation,false_positives,0.0,81
validation,true_negatives,0.0,81
validation,false_negatives,0.0,81
validation,rmse,27.856869487447785,81
training,true_positives,0.0,81
training,false_positives,0.0,81
training,true_negatives,0.0,81
training,false_negatives,0.0,81
training,rmse,40.04503231582614,81
validation,true_positives,0.0,82
validation,false_positives,0.0,82
validation,true_negatives,0.0,82
validation,false_negatives,0.0,82
validation,rmse,27.801006376768093,82
training,true_positives,0.0,82
training,false_positives,0.0,82
training,true_negatives,0.0,82
training,false_negatives,0.0,82
training,rmse,38.99877148480126,82
validation,true_positives,0.0,83
validation,false_positives,0.0,83
validation,true_negatives,0.0,83
validation,false_negatives,0.0,83
validation,rmse,27.70656901753107,83
training,true_positives,0.0,83
training,false_positives,0.0,83
training,true_negatives,0.0,83
training,false_negatives,0.0,83
training,rmse,40.08241989031061,83
validation,true_positives,0.0,84
validation,false_positives,0.0,84
validation,true_negatives,0.0,84
validation,false_negatives,0.0,84
validation,rmse,27.78007063852921,84
training,true_positives,0.0,84
training,false_positives,0.0,84
training,true_negatives,0.0,84
training,false_negatives,0.0,84
training,rmse,39.72223752344743,84
validation,true_positives,0.0,85
validation,false_positives,0.0,85
validation,true_negatives,0.0,85
validation,false_negatives,0.0,85
validation,rmse,27.74337568539965,85
training,true_positives,0.0,85
training,false_positives,0.0,85
training,true_negatives,0.0,85
training,false_negatives,0.0,85
training,rmse,40.14243513900584,85
validation,true_positives,0.0,86
validation,false_positives,0.0,86
validation,true_negatives,0.0,86
validation,false_negatives,0.0,86
validation,rmse,27.764497218543866,86
training,true_positives,0.0,86
training,false_positives,0.0,86
training,true_negatives,0.0,86
training,false_negatives,0.0,86
training,rmse,42.594259129325316,86
validation,true_positives,0.0,87
validation,false_positives,0.0,87
validation,true_negatives,0.0,87
validation,false_negatives,0.0,87
validation,rmse,27.821192182106973,87
training,true_positives,0.0,87
training,false_positives,0.0,87
training,true_negatives,0.0,87
training,false_negatives,0.0,87
training,rmse,39.22594328154153,87
validation,true_positives,0.0,88
validation,false_positives,0.0,88
validation,true_negatives,0.0,88
validation,false_negatives,0.0,88
validation,rmse,27.768282583283405,88
training,true_positives,0.0,88
training,false_positives,0.0,88
training,true_negatives,0.0,88
training,false_negatives,0.0,88
training,rmse,42.08119669872215,88
validation,true_positives,0.0,89
validation,false_positives,0.0,89
validation,true_negatives,0.0,89
validation,false_negatives,0.0,89
validation,rmse,27.861258738698563,89
training,true_positives,0.0,89
training,false_positives,0.0,89
training,true_negatives,0.0,89
training,false_negatives,0.0,89
training,rmse,39.12390136890354,89
validation,true_positives,0.0,90
validation,false_positives,0.0,90
validation,true_negatives,0.0,90
validation,false_negatives,0.0,90
validation,rmse,27.794080321501347,90
training,true_positives,0.0,90
training,false_positives,0.0,90
training,true_negatives,0.0,90
training,false_negatives,0.0,90
training,rmse,39.74187505802984,90
validation,true_positives,0.0,91
validation,false_positives,0.0,91
validation,true_negatives,0.0,91
validation,false_negatives,0.0,91
validation,rmse,27.68528738965388,91
training,true_positives,0.0,91
training,false_positives,0.0,91
training,true_negatives,0.0,91
training,false_negatives,0.0,91
training,rmse,41.087752659622055,91
validation,true_positives,0.0,92
validation,false_positives,0.0,92
validation,true_negatives,0.0,92
validation,false_negatives,0.0,92
validation,rmse,27.840303942508246,92
training,true_positives,0.0,92
training,false_positives,0.0,92
training,true_negatives,0.0,92
training,false_negatives,0.0,92
training,rmse,39.716646368897564,92
validation,true_positives,0.0,93
validation,false_positives,0.0,93
validation,true_negatives,0.0,93
validation,false_negatives,0.0,93
validation,rmse,27.706022641215874,93
training,true_positives,0.0,93
training,false_positives,0.0,93
training,true_negatives,0.0,93
training,false_negatives,0.0,93
training,rmse,40.308897563561324,93
validation,true_positives,0.0,94
validation,false_positives,0.0,94
validation,true_negatives,0.0,94
validation,false_negatives,0.0,94
validation,rmse,27.70563134187054,94
training,true_positives,0.0,94
training,false_positives,0.0,94
training,true_negatives,0.0,94
training,false_negatives,0.0,94
training,rmse,40.09250135829104,94
validation,true_positives,0.0,95
validation,false_positives,0.0,95
validation,true_negatives,0.0,95
validation,false_negatives,0.0,95
validation,rmse,27.78759620537844,95
training,true_positives,0.0,95
training,false_positives,0.0,95
training,true_negatives,0.0,95
training,false_negatives,0.0,95
training,rmse,39.40445991190289,95
validation,true_positives,0.0,96
validation,false_positives,0.0,96
validation,true_negatives,0.0,96
